query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,3,1.0
1,True,3,1.0
2,False,0,0.0
3,True,2,1.0
4,False,0,0.0
5,False,0,0.0
6,False,0,0.0
7,True,2,1.0
8,True,3,1.0
9,False,0,0.0
10,True,3,1.0
11,False,0,0.0
12,True,2,0.5
13,True,2,1.0
14,False,0,0.0
15,True,3,1.0
16,True,2,0.5
17,False,0,0.0
18,False,0,0.0
19,True,2,0.5
20,True,2,1.0
21,False,0,0.0
22,True,3,1.0
23,True,2,1.0
24,False,0,0.0
25,True,3,0.6666666666666666
26,True,3,1.0
27,True,2,0.5
28,True,2,1.0
29,False,0,0.0
30,True,1,1.0
31,False,0,0.0
32,False,0,0.0
33,True,3,1.0
34,True,3,1.0
35,True,3,1.0
36,False,0,0.0
37,True,3,1.0
38,True,3,1.0
39,False,0,0.0
40,True,2,0.0
41,True,3,1.0
42,True,2,0.5
43,True,3,1.0
44,False,0,0.0
45,False,0,0.0
46,False,0,0.0
47,False,0,0.0
48,True,2,1.0
49,False,0,0.0
