segment_source,segment_edge_id,planner_edge_id,src,dst,num_policy_mse_samples,min_preplan_policy_action_mse,median_preplan_policy_action_mse,mean_preplan_policy_action_mse,episode_id,replan_index,current_cluster
bank,9,9,2,0,29,0.034629903733730316,0.3289553225040436,0.3792076405009319,0,3,2
bank,10,10,2,1,32,0.020092885941267014,0.17087256908416748,0.2814545960864052,0,3,2
bank,11,11,2,3,32,0.030576087534427643,0.20402588695287704,0.35862471273867413,0,3,2
bank,12,12,2,4,32,0.044560689479112625,0.1114574745297432,0.1832991831470281,0,3,2
bank,13,13,2,21,32,0.046305689960718155,0.29231999814510345,0.7284884265391156,0,3,2
bank,14,14,2,22,32,0.022053662687540054,0.17688139528036118,0.2126003373414278,0,3,2
bank,15,15,2,23,14,0.03522469103336334,0.1774866059422493,0.23630995729139873,0,3,2
graph,0,0,1,3,32,0.011230641044676304,0.18180840462446213,0.2962271557189524,0,4,1
bank,3,3,1,0,32,0.011125476099550724,0.12473944947123528,0.3817406593298074,0,4,1
bank,4,4,1,2,32,0.014232323504984379,0.16109026223421097,0.6546922410780098,0,4,1
bank,5,5,1,3,32,0.014322488568723202,0.24811037629842758,0.3081141453876626,0,4,1
bank,6,6,1,20,32,0.023910541087388992,0.22744403034448624,0.28153125394601375,0,4,1
bank,7,7,1,21,32,0.023019365966320038,0.28293442726135254,0.4869366525672376,0,4,1
bank,8,8,1,22,32,0.023960497230291367,0.0859103873372078,0.10743857821216807,0,4,1
bank,118,118,22,0,5,0.2719593644142151,1.7947869300842285,1.6831422924995423,0,5,22
bank,119,119,22,1,32,0.07042403519153595,0.9954386353492737,0.998666959349066,0,5,22
bank,120,120,22,2,32,0.039513617753982544,0.15460499376058578,0.245889873476699,0,5,22
bank,121,121,22,3,32,0.016442010179162025,0.09668509662151337,0.22149709309451282,0,5,22
bank,122,122,22,21,32,0.051469046622514725,0.20888087153434753,0.36852165462914854,0,5,22
bank,123,123,22,23,18,0.01358801033347845,0.04624800570309162,0.0967282831358413,0,5,22
bank,118,118,22,0,5,0.2719593644142151,1.7947869300842285,1.6831422924995423,0,6,22
bank,119,119,22,1,32,0.07042403519153595,0.9954386353492737,0.998666959349066,0,6,22
bank,120,120,22,2,32,0.039513617753982544,0.15460499376058578,0.245889873476699,0,6,22
bank,121,121,22,3,32,0.016442010179162025,0.09668509662151337,0.22149709309451282,0,6,22
bank,122,122,22,21,32,0.051469046622514725,0.20888087153434753,0.36852165462914854,0,6,22
bank,123,123,22,23,18,0.01358801033347845,0.04624800570309162,0.0967282831358413,0,6,22
graph,0,0,1,3,32,0.011230641044676304,0.18180840462446213,0.2962271557189524,0,7,1
bank,3,3,1,0,32,0.011125476099550724,0.12473944947123528,0.3817406593298074,0,7,1
bank,4,4,1,2,32,0.014232323504984379,0.16109026223421097,0.6546922410780098,0,7,1
bank,5,5,1,3,32,0.014322488568723202,0.24811037629842758,0.3081141453876626,0,7,1
bank,6,6,1,20,32,0.023910541087388992,0.22744403034448624,0.28153125394601375,0,7,1
bank,7,7,1,21,32,0.023019365966320038,0.28293442726135254,0.4869366525672376,0,7,1
bank,8,8,1,22,32,0.023960497230291367,0.0859103873372078,0.10743857821216807,0,7,1
bank,0,0,0,1,32,0.02019086480140686,0.2546380013227463,0.3543520853854716,1,0,0
bank,1,1,0,20,32,0.018049705773591995,0.14926878362894058,0.23935226368485019,1,0,0
bank,2,2,0,21,32,0.0309828482568264,0.19349845498800278,0.4132188396761194,1,0,0
bank,0,0,0,1,32,0.02019086480140686,0.2546380013227463,0.3543520853854716,1,1,0
bank,1,1,0,20,32,0.018049705773591995,0.14926878362894058,0.23935226368485019,1,1,0
bank,2,2,0,21,32,0.0309828482568264,0.19349845498800278,0.4132188396761194,1,1,0
bank,0,0,0,1,32,0.02019086480140686,0.2546380013227463,0.3543520853854716,1,2,0
bank,1,1,0,20,32,0.018049705773591995,0.14926878362894058,0.23935226368485019,1,2,0
bank,2,2,0,21,32,0.0309828482568264,0.19349845498800278,0.4132188396761194,1,2,0
bank,9,9,2,0,29,0.034629903733730316,0.3289553225040436,0.3792076405009319,1,3,2
bank,10,10,2,1,32,0.020092885941267014,0.17087256908416748,0.2814545960864052,1,3,2
bank,11,11,2,3,32,0.030576087534427643,0.20402588695287704,0.35862471273867413,1,3,2
bank,12,12,2,4,32,0.044560689479112625,0.1114574745297432,0.1832991831470281,1,3,2
bank,13,13,2,21,32,0.046305689960718155,0.29231999814510345,0.7284884265391156,1,3,2
bank,14,14,2,22,32,0.022053662687540054,0.17688139528036118,0.2126003373414278,1,3,2
bank,15,15,2,23,14,0.03522469103336334,0.1774866059422493,0.23630995729139873,1,3,2
bank,9,9,2,0,29,0.034629903733730316,0.3289553225040436,0.3792076405009319,1,4,2
bank,10,10,2,1,32,0.020092885941267014,0.17087256908416748,0.2814545960864052,1,4,2
bank,11,11,2,3,32,0.030576087534427643,0.20402588695287704,0.35862471273867413,1,4,2
bank,12,12,2,4,32,0.044560689479112625,0.1114574745297432,0.1832991831470281,1,4,2
bank,13,13,2,21,32,0.046305689960718155,0.29231999814510345,0.7284884265391156,1,4,2
bank,14,14,2,22,32,0.022053662687540054,0.17688139528036118,0.2126003373414278,1,4,2
bank,15,15,2,23,14,0.03522469103336334,0.1774866059422493,0.23630995729139873,1,4,2
graph,0,0,1,3,32,0.011230641044676304,0.18180840462446213,0.2962271557189524,1,5,1
bank,3,3,1,0,32,0.011125476099550724,0.12473944947123528,0.3817406593298074,1,5,1
bank,4,4,1,2,32,0.014232323504984379,0.16109026223421097,0.6546922410780098,1,5,1
bank,5,5,1,3,32,0.014322488568723202,0.24811037629842758,0.3081141453876626,1,5,1
bank,6,6,1,20,32,0.023910541087388992,0.22744403034448624,0.28153125394601375,1,5,1
bank,7,7,1,21,32,0.023019365966320038,0.28293442726135254,0.4869366525672376,1,5,1
bank,8,8,1,22,32,0.023960497230291367,0.0859103873372078,0.10743857821216807,1,5,1
bank,9,9,2,0,29,0.034629903733730316,0.3289553225040436,0.3792076405009319,1,6,2
bank,10,10,2,1,32,0.020092885941267014,0.17087256908416748,0.2814545960864052,1,6,2
bank,11,11,2,3,32,0.030576087534427643,0.20402588695287704,0.35862471273867413,1,6,2
bank,12,12,2,4,32,0.044560689479112625,0.1114574745297432,0.1832991831470281,1,6,2
bank,13,13,2,21,32,0.046305689960718155,0.29231999814510345,0.7284884265391156,1,6,2
bank,14,14,2,22,32,0.022053662687540054,0.17688139528036118,0.2126003373414278,1,6,2
bank,15,15,2,23,14,0.03522469103336334,0.1774866059422493,0.23630995729139873,1,6,2
bank,111,111,21,0,32,0.017877057194709778,0.2584061399102211,0.40138577681500465,2,0,21
bank,112,112,21,1,32,0.012898487970232964,0.19284597039222717,0.2472990317037329,2,0,21
bank,113,113,21,2,32,0.032498229295015335,0.1954244300723076,0.32470710028428584,2,0,21
bank,114,114,21,20,32,0.014433765783905983,0.15606819838285446,0.25404605019139126,2,0,21
bank,115,115,21,22,32,0.039331354200839996,0.13079674169421196,0.24564505193848163,2,0,21
bank,116,116,21,40,32,0.011186877265572548,0.15990585833787918,0.4569500182988122,2,0,21
bank,117,117,21,41,32,0.03829202055931091,0.23170537501573563,0.502955513773486,2,0,21
bank,111,111,21,0,32,0.017877057194709778,0.2584061399102211,0.40138577681500465,2,1,21
bank,112,112,21,1,32,0.012898487970232964,0.19284597039222717,0.2472990317037329,2,1,21
bank,113,113,21,2,32,0.032498229295015335,0.1954244300723076,0.32470710028428584,2,1,21
bank,114,114,21,20,32,0.014433765783905983,0.15606819838285446,0.25404605019139126,2,1,21
bank,115,115,21,22,32,0.039331354200839996,0.13079674169421196,0.24564505193848163,2,1,21
bank,116,116,21,40,32,0.011186877265572548,0.15990585833787918,0.4569500182988122,2,1,21
bank,117,117,21,41,32,0.03829202055931091,0.23170537501573563,0.502955513773486,2,1,21
bank,224,224,40,20,32,0.018545575439929962,0.1423623487353325,0.33573470724513754,2,2,40
bank,225,225,40,21,32,0.043903201818466187,0.11252224445343018,0.17098582617472857,2,2,40
bank,226,226,40,41,32,0.01499621756374836,0.14590421319007874,0.2849283567047678,2,2,40
bank,227,227,40,60,32,0.013339055702090263,0.11605723947286606,0.3168473729165271,2,2,40
bank,228,228,40,61,32,0.03270679712295532,0.14288055896759033,0.27540190564468503,2,2,40
bank,313,313,61,40,32,0.016448160633444786,0.15175969898700714,0.20640864310553297,2,3,61
bank,314,314,61,41,32,0.00525051262229681,0.2097320482134819,0.7262443254876416,2,3,61
bank,315,315,61,42,27,0.1006721779704094,0.2446962594985962,0.2759172513529106,2,3,61
bank,316,316,61,60,32,0.02103777602314949,0.1355685219168663,0.19009375583846122,2,3,61
bank,317,317,61,80,32,0.027648748829960823,0.15154415369033813,0.2905145898112096,2,3,61
bank,318,318,61,81,32,0.018805133178830147,0.18530870974063873,0.27561005315510556,2,3,61
bank,319,319,61,101,3,0.17462702095508575,0.2768328785896301,0.2977487991253535,2,3,61
