query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,4,0.75
1,True,4,0.75
2,True,5,1.0
3,True,4,1.0
4,True,4,0.75
5,True,4,1.0
6,True,3,0.3333333333333333
7,True,5,0.8
8,False,0,0.0
9,True,5,0.6
10,True,4,0.75
11,True,5,1.0
12,False,0,0.0
13,True,4,0.5
14,True,5,0.6
15,True,3,0.6666666666666666
16,True,5,0.6
17,True,4,0.75
18,True,5,0.6
19,True,4,0.75
20,True,6,0.6666666666666666
21,True,6,1.0
22,True,13,0.6923076923076923
23,True,5,1.0
24,True,5,0.6
25,True,5,1.0
26,True,5,0.6
27,False,0,0.0
28,True,4,1.0
29,True,5,1.0
30,True,5,0.8
31,True,4,1.0
32,True,3,0.6666666666666666
33,True,4,0.75
34,True,3,0.6666666666666666
35,True,3,0.6666666666666666
36,True,2,1.0
37,True,5,0.6
38,True,6,0.8333333333333334
39,True,4,0.75
40,True,6,1.0
41,True,5,0.6
42,False,0,0.0
43,True,5,1.0
44,True,4,0.25
45,True,4,1.0
46,True,15,0.8
47,False,0,0.0
48,False,0,0.0
49,True,3,0.3333333333333333
50,True,14,0.7857142857142857
51,True,15,0.8
52,True,4,1.0
53,True,4,0.5
54,True,6,1.0
55,True,3,0.6666666666666666
56,False,0,0.0
57,True,5,1.0
58,True,4,0.75
59,True,6,1.0
60,True,4,1.0
61,True,1,1.0
62,True,4,0.5
63,True,5,0.6
64,True,5,0.8
65,True,4,1.0
66,True,5,1.0
67,True,5,0.8
68,True,2,1.0
69,True,6,0.8333333333333334
70,True,5,0.8
71,True,4,0.5
72,True,4,0.75
73,True,5,1.0
74,True,1,1.0
75,True,7,1.0
76,True,7,1.0
77,True,6,1.0
78,True,4,0.75
79,True,5,0.8
80,True,4,0.5
81,True,5,1.0
82,True,4,0.25
83,True,6,1.0
84,True,3,0.3333333333333333
85,True,4,0.75
86,True,6,0.8333333333333334
87,True,4,0.75
88,True,6,1.0
89,True,7,1.0
90,True,4,0.75
91,True,4,1.0
92,True,5,1.0
93,True,4,0.75
94,True,5,0.6
95,True,5,0.8
96,True,5,1.0
97,True,5,1.0
98,True,6,0.8333333333333334
99,True,4,0.75
100,False,0,0.0
101,True,3,0.3333333333333333
102,True,6,1.0
103,True,14,0.7857142857142857
104,True,3,0.6666666666666666
105,True,4,0.5
106,True,4,0.5
107,False,0,0.0
108,True,5,0.8
109,True,4,0.75
110,True,5,0.8
111,False,0,0.0
112,True,6,0.8333333333333334
113,True,14,0.7142857142857143
114,True,5,0.6
115,True,4,0.75
116,False,0,0.0
117,True,3,0.0
118,True,5,0.6
119,False,0,0.0
