query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,6,1.0
1,True,7,1.0
2,True,8,1.0
3,True,6,0.5
4,True,7,1.0
5,True,8,1.0
6,True,7,0.5714285714285714
7,True,7,0.7142857142857143
8,True,6,0.6666666666666666
9,False,0,0.0
10,True,6,1.0
11,True,8,0.875
12,True,7,0.8571428571428571
13,True,7,1.0
14,True,8,1.0
15,True,7,1.0
16,True,8,1.0
17,False,0,0.0
18,True,5,0.8
19,True,8,0.75
20,True,8,1.0
21,True,7,1.0
22,True,7,1.0
23,True,8,0.75
24,True,6,0.8333333333333334
25,True,6,1.0
26,True,8,0.875
27,True,8,1.0
28,True,9,0.7777777777777778
29,True,8,0.875
30,True,7,1.0
31,False,0,0.0
32,True,6,0.6666666666666666
33,True,11,1.0
34,True,7,1.0
35,True,6,0.6666666666666666
36,True,8,0.875
37,True,6,0.8333333333333334
38,True,9,1.0
39,True,7,0.8571428571428571
40,True,6,0.6666666666666666
41,True,7,1.0
42,True,7,0.7142857142857143
43,True,8,0.875
44,True,7,1.0
45,True,8,0.875
46,False,0,0.0
47,True,7,1.0
48,True,7,1.0
49,True,7,0.8571428571428571
50,True,6,1.0
51,True,8,0.875
52,True,4,1.0
53,True,7,1.0
54,True,8,1.0
55,True,6,1.0
56,True,7,1.0
57,True,7,1.0
58,True,6,0.5
59,True,7,1.0
60,True,7,1.0
61,True,7,1.0
62,True,8,0.625
63,False,0,0.0
64,False,0,0.0
65,True,8,1.0
66,True,9,1.0
67,True,7,1.0
68,True,8,1.0
69,True,7,1.0
70,True,8,1.0
71,True,12,0.8333333333333334
72,True,7,1.0
73,True,7,1.0
74,True,7,1.0
75,True,6,0.8333333333333334
76,True,7,1.0
77,True,7,1.0
78,True,7,0.7142857142857143
79,True,8,1.0
80,True,5,0.4
81,True,6,0.8333333333333334
82,True,7,0.7142857142857143
83,True,6,0.6666666666666666
84,True,6,0.6666666666666666
85,True,10,1.0
86,True,11,1.0
87,True,8,1.0
88,True,7,0.7142857142857143
89,True,7,1.0
90,True,7,1.0
91,True,9,1.0
92,True,7,1.0
93,True,2,1.0
94,True,6,1.0
95,True,8,1.0
96,True,9,1.0
97,False,0,0.0
98,True,7,1.0
99,True,7,1.0
100,True,7,1.0
101,True,7,1.0
102,True,8,1.0
103,True,7,1.0
104,True,8,0.875
105,True,3,1.0
106,False,0,0.0
107,True,8,1.0
108,True,8,1.0
109,True,8,1.0
110,True,7,0.8571428571428571
111,True,6,0.8333333333333334
112,True,2,0.5
113,False,0,0.0
114,False,0,0.0
115,True,7,0.8571428571428571
116,True,9,1.0
117,True,6,1.0
118,True,6,1.0
119,True,9,1.0
120,True,8,1.0
121,True,7,1.0
122,True,7,1.0
123,True,6,1.0
124,True,7,1.0
125,True,9,1.0
126,True,6,0.8333333333333334
127,True,8,0.875
128,True,7,1.0
129,True,7,1.0
130,True,7,1.0
131,True,6,0.8333333333333334
132,True,7,0.5714285714285714
133,False,0,0.0
134,True,8,1.0
135,True,9,1.0
136,True,7,0.5714285714285714
137,True,7,1.0
138,True,6,1.0
139,True,6,1.0
140,True,8,1.0
141,True,7,1.0
142,True,9,1.0
143,True,7,1.0
144,True,8,1.0
145,True,7,1.0
146,True,7,1.0
147,True,9,1.0
148,True,8,1.0
149,True,7,1.0
150,True,7,1.0
151,True,8,0.875
152,True,6,1.0
153,True,8,1.0
154,True,6,1.0
155,True,6,0.8333333333333334
156,True,7,0.8571428571428571
157,True,6,1.0
158,True,8,1.0
159,True,8,0.75
160,True,8,0.875
161,True,7,0.8571428571428571
162,True,8,1.0
163,True,7,1.0
164,True,8,0.75
165,True,9,1.0
166,True,9,1.0
167,True,8,1.0
168,True,8,1.0
169,True,7,0.8571428571428571
170,True,10,1.0
171,True,8,0.875
172,True,7,1.0
173,True,6,1.0
174,True,11,1.0
175,True,11,1.0
176,True,7,1.0
177,True,7,1.0
178,True,6,0.6666666666666666
179,True,7,1.0
180,True,7,1.0
181,True,8,0.875
182,True,9,1.0
183,True,9,0.7777777777777778
184,True,8,1.0
185,True,7,1.0
186,True,7,0.5714285714285714
187,True,7,1.0
