group_type,group_value,num_edges,mean_edge_action_mse,median_edge_action_mse,sample_weighted_edge_action_mse,mean_direct_policy_support_score,mean_planner_usage_count,dataset,phase2_run,method,seed
planner_usage_group,planner_used,57,0.015364525765410912,0.00974925698964,0.013396344753979524,0.7657439244407211,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
support_group,high_support,243,0.012747131306976706,0.0092461457530421,0.012525181889527807,0.7887982304501043,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
support_group,low_support,257,0.016937536088079335,0.011341925012042151,0.017996626855635165,0.7319455069868013,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
bottleneck_group,high_bottleneck,221,0.018629803021860136,0.0129832581137269,0.013954312870061554,0.7100014713772569,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
bottleneck_group,low_bottleneck,279,0.01196555561004294,0.0090960307654644,0.01273508299845988,0.7988445882459122,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
horizon_group,long_horizon,245,0.015123553788258923,0.0110505436299979,0.013937666639599973,0.7529894551674838,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
horizon_group,short_horizon,255,0.014660382523190695,0.0091207658593868,0.012792449559598582,0.7659041128586265,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
compatibility_group,unknown,500,0.014888706386252495,0.0102287755170118,0.013299391352231998,0.7595759305899665,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
repair_reason,low_compatibility_junction,500,0.014888706386252495,0.0102287755170118,0.013299391352231998,0.7595759305899665,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,0
all_repair_edges,all_repair_edges,500,0.01564791836538096,0.01042058906120795,0.013918677123429757,0.75604370593359,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
planner_usage_group,not_planner_used,443,0.015485385681930792,0.0105512322952489,0.013837209394391481,0.7560755377475381,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
planner_usage_group,planner_used,57,0.016911110975353295,0.0097943562474783,0.014411249198776172,0.7557963113093984,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
support_group,high_support,243,0.01313646967271124,0.0097943562474783,0.01310146639909849,0.7817201092691677,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
support_group,low_support,257,0.018022556623430535,0.0118433949086935,0.019029296983251016,0.7317660171766043,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
bottleneck_group,high_bottleneck,221,0.02022510102539305,0.0140557495035445,0.014446568015260404,0.702799135378364,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
bottleneck_group,low_bottleneck,279,0.01202226471712765,0.0089432962653834,0.01346830388155401,0.7982195127174788,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
horizon_group,long_horizon,245,0.015940675141530507,0.0114998246858557,0.014878274949673427,0.7442237192480253,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
horizon_group,short_horizon,255,0.015366642247119627,0.0094138808440063,0.013154611660688532,0.7674001637295249,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
compatibility_group,unknown,500,0.01564791836538096,0.01042058906120795,0.013918677123429757,0.75604370593359,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
repair_reason,low_compatibility_junction,500,0.01564791836538096,0.01042058906120795,0.013918677123429757,0.75604370593359,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s04,1
all_repair_edges,all_repair_edges,500,0.014806985607106653,0.01029404261082943,0.013450466901357722,0.7598392912249887,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
planner_usage_group,not_planner_used,443,0.014793611775729845,0.010317351648561835,0.0134716823025965,0.7589200275213486,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
planner_usage_group,planner_used,57,0.014910222200190778,0.010053971490248972,0.013319207088863728,0.7669837442199474,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
support_group,high_support,243,0.012898123481115404,0.009263640774748106,0.012723136628340383,0.7870525020055339,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
support_group,low_support,257,0.01663318047567308,0.011870366874934686,0.017863279900547733,0.7341085121601156,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
bottleneck_group,high_bottleneck,221,0.018413459445600903,0.01352320427153399,0.01402479243523783,0.7109003535100828,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
bottleneck_group,low_bottleneck,279,0.011989023969860249,0.008927102911525943,0.012955603489895459,0.7986045429633194,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
horizon_group,long_horizon,245,0.015056176542838539,0.01145053917259377,0.014103199392202777,0.7535003855390925,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
horizon_group,short_horizon,255,0.014564716641811762,0.009130749255730321,0.01293204266409237,0.7659296123741834,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
compatibility_group,unknown,500,0.014806985607106653,0.01029404261082943,0.013450466901357722,0.7598392912249887,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
repair_reason,low_compatibility_junction,500,0.014806985607106653,0.01029404261082943,0.013450466901357722,0.7598392912249887,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,0
all_repair_edges,all_repair_edges,500,0.015571390636026002,0.010444668182486239,0.013862710683609475,0.7585351212871078,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
planner_usage_group,not_planner_used,443,0.015349136480957114,0.010496491787147106,0.013743772676799666,0.758825278399978,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
planner_usage_group,planner_used,57,0.017298734332438597,0.00952774324071514,0.014581836422641046,0.7562800405677826,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
support_group,high_support,243,0.013004662390365407,0.009477011435494826,0.013018019654397733,0.7842560862822218,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
support_group,low_support,257,0.017998297109549442,0.01180113252485171,0.01914518510639064,0.7342152983539846,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
bottleneck_group,high_bottleneck,221,0.020066140826773497,0.013684647157788277,0.014288476759075606,0.7075291476776878,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
bottleneck_group,low_bottleneck,279,0.012011032958050389,0.008759070798987523,0.013499465833857617,0.7989377025332791,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
horizon_group,long_horizon,245,0.015828430479193908,0.011471116410203926,0.014712203479397765,0.7465060633756716,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
horizon_group,short_horizon,255,0.015324430786707819,0.00911524798721075,0.013186314709839837,0.7700924514373112,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
compatibility_group,unknown,500,0.015571390636026002,0.010444668182486239,0.013862710683609475,0.7585351212871078,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
repair_reason,low_compatibility_junction,500,0.015571390636026002,0.010444668182486239,0.013862710683609475,0.7585351212871078,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s02,1
all_repair_edges,all_repair_edges,500,0.014953892236266303,0.010369094139896333,0.013548277465147402,0.7583814009664036,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
planner_usage_group,not_planner_used,443,0.014842896821186155,0.010423088034593474,0.013501248268594855,0.7577055765560123,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
planner_usage_group,planner_used,57,0.0158106989491657,0.009995727622871138,0.013839247381377286,0.7636338608576898,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
support_group,high_support,243,0.012974550549507493,0.009464923185349881,0.012823682551810186,0.7857389503272717,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
support_group,low_support,257,0.016847514401157608,0.01163048020264666,0.017944494660200417,0.7325141461232482,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
bottleneck_group,high_bottleneck,221,0.01858463044300331,0.013190516926001775,0.01423226681258141,0.7101185146544886,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
bottleneck_group,low_bottleneck,279,0.012116971343547066,0.009178475688465616,0.012958923027798464,0.7966111424536194,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
horizon_group,long_horizon,245,0.015106503933640231,0.011266980198949264,0.014128703978993844,0.7528872789135082,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
horizon_group,short_horizon,255,0.014805519752708317,0.009288519599036836,0.013087281303703282,0.7636600672525188,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
compatibility_group,unknown,500,0.014953892236266303,0.010369094139896333,0.013548277465147402,0.7583814009664036,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
repair_reason,low_compatibility_junction,500,0.014953892236266303,0.010369094139896333,0.013548277465147402,0.7583814009664036,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,0
all_repair_edges,all_repair_edges,500,0.015802949782599923,0.010639355004519725,0.013882725811866257,0.7553104239784593,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
planner_usage_group,not_planner_used,443,0.015578015030851251,0.010717784970715318,0.013750763699275768,0.7554970351714329,0.0,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
planner_usage_group,planner_used,57,0.01755112688829574,0.009480058087985618,0.01468059820174539,0.7538600948821911,1.3859649122807018,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
support_group,high_support,243,0.013140804651068002,0.009514247472345068,0.012994990419582367,0.7819957920524389,0.20164609053497942,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
support_group,low_support,257,0.01832007533498225,0.01218486757716164,0.019434388303550813,0.730078733542751,0.11673151750972763,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
bottleneck_group,high_bottleneck,221,0.020546246407371443,0.013716158329156928,0.014467374547307137,0.7013273489597736,0.15384615384615385,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
bottleneck_group,low_bottleneck,279,0.012045714821759401,0.008960515403628556,0.01338392927945035,0.798071211000429,0.16129032258064516,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
horizon_group,long_horizon,245,0.01610326975024289,0.011747124417161104,0.014827877726597511,0.7432136872430365,0.11428571428571428,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
horizon_group,short_horizon,255,0.015514407068590015,0.009348392920276406,0.013130162690796294,0.7669327788811203,0.2,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
compatibility_group,unknown,500,0.015802949782599923,0.010639355004519725,0.013882725811866257,0.7553104239784593,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
repair_reason,low_compatibility_junction,500,0.015802949782599923,0.010639355004519725,0.013882725811866257,0.7553104239784593,0.158,scene-play-v0,core_plus_bottleneck_budget192_H10,planner_relevant_repair_s01,1
