query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,6,1.0
1,True,6,1.0
2,False,0,0.0
3,True,6,1.0
4,True,0,1.0
5,True,5,1.0
6,False,0,0.0
7,True,5,1.0
8,True,6,0.8333333333333334
9,False,0,0.0
10,False,0,0.0
11,False,0,0.0
12,True,4,0.75
13,True,15,0.8
14,True,5,1.0
15,False,0,0.0
16,True,3,0.3333333333333333
17,False,0,0.0
18,False,0,0.0
19,True,4,1.0
20,False,0,0.0
21,True,5,1.0
22,True,5,1.0
23,False,0,0.0
24,False,0,0.0
25,False,0,0.0
26,False,0,0.0
27,True,15,0.8
28,True,5,1.0
29,False,0,0.0
30,True,6,1.0
31,True,6,1.0
32,False,0,0.0
33,True,17,0.8823529411764706
34,False,0,0.0
35,False,0,0.0
36,False,0,0.0
37,False,0,0.0
38,True,6,1.0
39,True,16,0.8125
40,False,0,0.0
41,False,0,0.0
42,True,6,0.6666666666666666
43,False,0,0.0
44,False,0,0.0
45,True,5,0.6
46,True,6,0.6666666666666666
47,False,0,0.0
48,False,0,0.0
49,True,17,0.8823529411764706
50,True,16,0.75
51,False,0,0.0
52,True,6,1.0
53,True,0,1.0
54,False,0,0.0
55,True,6,1.0
56,True,15,0.8
57,False,0,0.0
58,True,4,1.0
59,True,6,1.0
60,True,6,1.0
61,False,0,0.0
62,True,5,0.8
63,False,0,0.0
64,True,6,0.8333333333333334
65,True,2,1.0
66,True,18,0.7777777777777778
67,True,5,1.0
68,True,4,1.0
69,False,0,0.0
70,False,0,0.0
71,True,4,0.75
72,False,0,0.0
73,False,0,0.0
74,False,0,0.0
75,False,0,0.0
76,True,6,1.0
77,True,5,1.0
78,True,6,1.0
79,True,4,0.25
80,False,0,0.0
81,True,5,1.0
82,True,6,1.0
83,False,0,0.0
84,True,4,0.5
85,True,5,0.8
86,True,17,0.9411764705882353
87,True,5,1.0
88,False,0,0.0
89,True,17,0.8823529411764706
90,True,6,0.8333333333333334
91,False,0,0.0
92,False,0,0.0
93,True,6,1.0
94,True,6,1.0
95,True,4,0.75
96,False,0,0.0
97,True,6,1.0
98,True,4,1.0
99,True,4,0.5
100,False,0,0.0
101,True,6,1.0
102,False,0,0.0
103,True,4,0.75
104,False,0,0.0
105,False,0,0.0
106,True,6,1.0
107,True,6,1.0
108,False,0,0.0
109,False,0,0.0
110,False,0,0.0
111,False,0,0.0
112,True,6,1.0
113,True,6,1.0
114,False,0,0.0
115,False,0,0.0
116,True,6,1.0
117,False,0,0.0
118,True,6,0.8333333333333334
119,True,19,0.9473684210526315
120,True,17,0.7058823529411765
121,True,6,1.0
122,True,6,0.6666666666666666
123,False,0,0.0
124,False,0,0.0
125,True,5,1.0
126,True,4,1.0
127,False,0,0.0
128,True,5,1.0
129,False,0,0.0
130,True,4,0.75
131,True,5,1.0
132,True,15,0.8
133,True,2,1.0
134,True,5,1.0
135,False,0,0.0
136,True,6,1.0
137,False,0,0.0
138,False,0,0.0
139,True,16,0.75
140,True,5,0.6
141,True,1,1.0
142,False,0,0.0
143,False,0,0.0
144,True,6,1.0
145,False,0,0.0
146,True,4,1.0
147,True,6,1.0
148,True,6,1.0
149,True,5,1.0
150,True,5,1.0
151,False,0,0.0
152,True,4,0.5
153,False,0,0.0
154,True,6,0.8333333333333334
155,False,0,0.0
156,False,0,0.0
157,True,4,0.75
158,False,0,0.0
159,False,0,0.0
160,False,0,0.0
161,False,0,0.0
162,False,0,0.0
163,True,4,0.75
164,False,0,0.0
165,True,17,0.8823529411764706
166,False,0,0.0
167,True,5,1.0
168,True,4,1.0
169,True,4,0.75
170,False,0,0.0
171,True,5,1.0
172,False,0,0.0
173,False,0,0.0
174,True,5,1.0
175,False,0,0.0
176,True,5,1.0
177,True,14,0.7857142857142857
178,False,0,0.0
179,True,5,0.8
180,True,3,0.6666666666666666
181,True,6,1.0
182,True,6,1.0
183,False,0,0.0
184,False,0,0.0
185,True,5,0.6
186,False,0,0.0
187,True,6,0.6666666666666666
188,True,17,0.9411764705882353
189,True,6,0.8333333333333334
190,True,5,0.8
191,True,6,1.0
192,True,6,0.8333333333333334
193,True,16,0.75
194,False,0,0.0
195,False,0,0.0
196,True,5,1.0
197,False,0,0.0
198,True,6,1.0
199,True,5,1.0
200,True,5,1.0
201,True,5,0.8
202,False,0,0.0
203,True,17,0.9411764705882353
204,True,6,0.8333333333333334
205,True,6,1.0
206,False,0,0.0
207,False,0,0.0
208,False,0,0.0
209,True,5,1.0
