query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,False,0,0.0
2,False,0,0.0
3,False,0,0.0
4,False,0,0.0
5,False,0,0.0
6,True,0,1.0
7,False,0,0.0
8,True,7,1.0
9,False,0,0.0
10,True,8,1.0
11,False,0,0.0
12,True,7,0.7142857142857143
13,False,0,0.0
14,False,0,0.0
15,False,0,0.0
16,True,7,1.0
17,False,0,0.0
18,True,6,1.0
19,True,8,0.875
20,True,7,0.8571428571428571
21,False,0,0.0
22,False,0,0.0
23,True,8,1.0
24,False,0,0.0
25,True,8,1.0
26,False,0,0.0
27,False,0,0.0
28,True,9,1.0
29,False,0,0.0
30,False,0,0.0
31,True,8,1.0
32,True,8,0.75
33,True,8,1.0
34,True,7,1.0
35,False,0,0.0
36,True,8,0.75
37,False,0,0.0
38,True,6,0.8333333333333334
39,True,6,1.0
40,True,8,0.875
41,True,8,1.0
42,False,0,0.0
43,True,9,1.0
44,True,8,1.0
45,False,0,0.0
46,True,9,0.7777777777777778
47,True,8,0.875
48,False,0,0.0
49,False,0,0.0
50,True,12,1.0
51,True,8,1.0
52,False,0,0.0
53,False,0,0.0
54,True,8,1.0
55,True,11,1.0
56,True,8,1.0
57,False,0,0.0
58,False,0,0.0
59,True,7,1.0
60,False,0,0.0
61,False,0,0.0
62,False,0,0.0
63,True,8,0.875
64,False,0,0.0
65,False,0,0.0
66,True,6,0.8333333333333334
67,True,9,1.0
68,True,7,0.8571428571428571
69,False,0,0.0
70,False,0,0.0
71,False,0,0.0
72,False,0,0.0
73,False,0,0.0
74,False,0,0.0
75,False,0,0.0
76,True,0,1.0
77,False,0,0.0
78,False,0,0.0
79,True,8,1.0
80,False,0,0.0
81,False,0,0.0
82,True,7,1.0
83,True,8,0.875
84,False,0,0.0
85,True,7,1.0
86,True,7,1.0
87,False,0,0.0
88,False,0,0.0
89,True,6,1.0
90,False,0,0.0
91,True,4,1.0
92,True,7,1.0
93,True,7,1.0
94,False,0,0.0
95,False,0,0.0
96,True,8,1.0
97,True,6,1.0
98,False,0,0.0
99,True,7,1.0
100,True,6,0.8333333333333334
101,False,0,0.0
102,False,0,0.0
103,False,0,0.0
104,False,0,0.0
105,False,0,0.0
106,False,0,0.0
107,False,0,0.0
108,False,0,0.0
109,True,9,1.0
110,True,7,1.0
111,True,7,1.0
112,True,8,1.0
113,True,9,1.0
114,False,0,0.0
115,False,0,0.0
116,False,0,0.0
117,True,8,1.0
118,False,0,0.0
119,False,0,0.0
120,True,8,1.0
121,True,6,1.0
122,True,12,0.8333333333333334
123,False,0,0.0
124,False,0,0.0
125,False,0,0.0
126,False,0,0.0
127,True,7,1.0
128,False,0,0.0
129,False,0,0.0
130,False,0,0.0
131,False,0,0.0
132,False,0,0.0
133,False,0,0.0
134,True,7,1.0
135,False,0,0.0
136,False,0,0.0
137,False,0,0.0
138,False,0,0.0
139,True,8,1.0
140,False,0,0.0
141,False,0,0.0
142,False,0,0.0
143,False,0,0.0
144,False,0,0.0
145,False,0,0.0
146,True,10,1.0
147,False,0,0.0
148,False,0,0.0
149,False,0,0.0
150,True,8,1.0
151,False,0,0.0
152,False,0,0.0
153,False,0,0.0
154,True,9,1.0
155,True,8,1.0
156,False,0,0.0
157,False,0,0.0
158,False,0,0.0
159,True,7,1.0
160,False,0,0.0
161,True,9,1.0
162,True,7,1.0
163,True,6,1.0
164,False,0,0.0
165,True,8,1.0
166,True,9,1.0
167,False,0,0.0
168,False,0,0.0
169,True,8,1.0
170,False,0,0.0
171,True,7,1.0
172,False,0,0.0
173,True,7,1.0
174,False,0,0.0
175,False,0,0.0
176,True,8,1.0
177,True,7,1.0
178,True,8,1.0
179,True,3,1.0
180,True,8,1.0
181,True,8,1.0
182,False,0,0.0
183,False,0,0.0
184,True,8,1.0
185,True,8,1.0
186,True,7,0.8571428571428571
187,False,0,0.0
188,True,6,0.8333333333333334
189,True,2,0.5
190,False,0,0.0
191,False,0,0.0
192,False,0,0.0
193,False,0,0.0
194,False,0,0.0
195,False,0,0.0
196,True,7,0.8571428571428571
197,True,9,1.0
198,False,0,0.0
199,False,0,0.0
200,True,9,1.0
201,True,8,1.0
202,True,8,1.0
203,True,7,1.0
204,False,0,0.0
205,True,8,1.0
206,True,7,1.0
207,True,6,0.8333333333333334
208,False,0,0.0
209,True,7,1.0
210,True,9,1.0
211,True,6,1.0
212,False,0,0.0
213,True,7,1.0
214,False,0,0.0
215,True,7,1.0
216,True,7,1.0
217,False,0,0.0
218,False,0,0.0
219,False,0,0.0
220,False,0,0.0
221,True,8,1.0
222,False,0,0.0
223,False,0,0.0
224,False,0,0.0
225,False,0,0.0
226,False,0,0.0
227,True,6,1.0
228,False,0,0.0
229,False,0,0.0
230,True,8,1.0
231,False,0,0.0
232,False,0,0.0
233,True,9,1.0
234,False,0,0.0
235,True,8,1.0
236,True,7,1.0
237,True,8,1.0
238,False,0,0.0
239,False,0,0.0
240,False,0,0.0
241,False,0,0.0
242,True,9,1.0
243,True,8,1.0
244,True,7,1.0
245,False,0,0.0
246,True,8,0.875
247,False,0,0.0
248,True,6,1.0
249,True,8,1.0
250,False,0,0.0
251,True,6,0.8333333333333334
252,False,0,0.0
253,False,0,0.0
254,True,8,0.75
255,True,9,1.0
256,False,0,0.0
257,True,8,0.75
258,False,0,0.0
259,True,7,0.8571428571428571
260,False,0,0.0
261,False,0,0.0
262,True,8,0.75
263,True,9,1.0
264,True,9,1.0
265,True,8,1.0
266,True,8,1.0
267,False,0,0.0
268,False,0,0.0
269,True,10,1.0
270,True,8,0.875
271,False,0,0.0
272,True,7,1.0
273,False,0,0.0
274,True,11,1.0
275,False,0,0.0
276,True,11,1.0
277,True,7,1.0
278,False,0,0.0
279,False,0,0.0
280,False,0,0.0
281,True,8,1.0
282,False,0,0.0
283,False,0,0.0
284,True,7,1.0
285,True,8,0.875
286,True,9,1.0
287,False,0,0.0
288,True,6,0.8333333333333334
289,True,9,0.7777777777777778
290,False,0,0.0
291,True,8,1.0
292,False,0,0.0
293,True,7,1.0
