query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,4,0.5
1,True,3,0.6666666666666666
2,True,5,1.0
3,True,5,1.0
4,True,10,0.9
5,True,4,0.75
6,True,4,0.5
7,True,5,1.0
8,True,0,1.0
9,True,4,0.75
10,True,5,1.0
11,True,8,1.0
12,True,5,0.8
13,True,5,0.6
14,True,5,1.0
15,True,4,1.0
16,True,5,0.8
17,True,4,1.0
18,True,5,0.8
19,True,4,0.75
20,True,5,0.6
21,True,4,0.75
22,True,5,1.0
23,True,4,0.75
24,True,4,1.0
25,True,3,0.3333333333333333
26,True,5,0.8
27,True,5,1.0
28,True,10,0.9
29,True,4,1.0
30,False,0,0.0
31,True,4,0.75
32,True,4,0.75
33,True,6,1.0
34,True,5,1.0
35,False,0,0.0
36,True,4,0.5
37,True,4,1.0
38,True,4,0.5
39,True,3,0.6666666666666666
40,True,5,0.6
41,True,4,0.75
42,True,4,0.75
43,True,5,0.8
44,True,5,0.6
45,True,5,0.6
46,True,5,1.0
47,True,5,0.6
48,True,4,0.75
49,True,3,0.6666666666666666
50,True,4,0.75
51,True,4,0.75
52,True,6,0.6666666666666666
53,True,5,0.6
54,True,5,1.0
55,False,0,0.0
56,True,5,0.8
57,True,5,1.0
58,True,4,1.0
59,True,4,1.0
60,True,5,1.0
61,True,4,0.75
62,True,4,0.75
63,True,5,1.0
64,True,5,1.0
65,True,5,0.6
66,True,6,1.0
67,True,5,1.0
68,True,5,1.0
69,True,5,0.6
70,True,6,1.0
71,True,5,1.0
72,True,5,0.8
73,False,0,0.0
74,True,4,1.0
75,True,4,0.75
76,True,5,1.0
77,True,5,1.0
78,True,0,1.0
79,True,5,0.8
80,True,5,1.0
81,True,5,0.8
82,True,5,0.8
83,True,4,1.0
84,True,4,1.0
85,True,4,1.0
86,True,5,1.0
87,True,3,0.6666666666666666
88,True,4,0.75
89,True,3,0.6666666666666666
90,True,4,0.75
91,True,3,0.6666666666666666
92,True,5,0.6
93,True,2,1.0
94,True,5,0.6
95,True,5,1.0
96,True,4,1.0
97,True,5,1.0
98,True,6,1.0
99,True,4,0.75
100,True,5,0.8
101,True,5,1.0
102,True,4,0.5
103,False,0,0.0
104,True,5,1.0
105,True,4,0.75
