penalty_weight,mean_penalty_all,mean_penalty_failed,mean_penalty_completed,penalty_separation,max_mean_penalty,max_completed_mean_penalty,valid_under_budget,selection_score,selected
0.0,0.0,0.0,0.0,0.0,0.5,0.5,True,0.0,False
0.25,0.19997222049451044,0.20082873598163337,0.19336481530813393,0.007463920673499436,0.5,0.5,True,0.007463920673499436,False
0.5,0.3999444409890209,0.40165747196326673,0.38672963061626786,0.014927841346998871,0.5,0.5,True,0.014927841346998871,True
0.75,0.5999166614835313,0.6024862079448999,0.5800944459244018,0.022391762020498085,0.5,0.5,False,-inf,False
1.0,0.7998888819780418,0.8033149439265335,0.7734592612325357,0.029855682693997743,0.5,0.5,False,-inf,False
1.5,1.1998333229670626,1.2049724158897999,1.1601888918488037,0.04478352404099617,0.5,0.5,False,-inf,False
2.0,1.5997777639560835,1.606629887853067,1.5469185224650714,0.059711365387995485,0.5,0.5,False,-inf,False
3.0,2.399666645934125,2.4099448317795997,2.3203777836976074,0.08956704808199234,0.5,0.5,False,-inf,False
4.0,3.199555527912167,3.213259775706134,3.093837044930143,0.11942273077599097,0.5,0.5,False,-inf,False
