penalty_weight,mean_penalty_all,mean_penalty_failed,mean_penalty_completed,penalty_separation,max_mean_penalty,max_completed_mean_penalty,valid_under_budget,selection_score,selected
0.0,0.0,0.0,0.0,0.0,0.5,0.5,True,0.0,False
0.25,0.1997881721824171,0.2001049900563,0.19734414858389188,0.0027608414724081265,0.5,0.5,True,0.0027608414724081265,False
0.5,0.3995763443648342,0.4002099801126,0.39468829716778375,0.005521682944816253,0.5,0.5,True,0.005521682944816253,True
0.75,0.5993645165472514,0.6003149701689,0.5920324457516758,0.008282524417224213,0.5,0.5,False,-inf,False
1.0,0.7991526887296684,0.8004199602252,0.7893765943355675,0.011043365889632506,0.5,0.5,False,-inf,False
1.5,1.1987290330945028,1.2006299403378,1.1840648915033516,0.016565048834448426,0.5,0.5,False,-inf,False
2.0,1.5983053774593368,1.6008399204504,1.578753188671135,0.022086731779265012,0.5,0.5,False,-inf,False
3.0,2.3974580661890057,2.4012598806756,2.368129783006703,0.03313009766889685,0.5,0.5,False,-inf,False
4.0,3.1966107549186735,3.2016798409008,3.15750637734227,0.044173463558530024,0.5,0.5,False,-inf,False
