method,num_queries,num_reachable,path_coverage,mean_path_length,mean_planning_path_cost,mean_base_path_cost,mean_edge_proxy_score,mean_min_edge_proxy_score,mean_heldout_support_lcb,mean_min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_outgoing_incompatible_fraction,mean_outgoing_termination_bridge_coverage,mean_uncertified_edge_fraction,mean_original_uncertified_edge_fraction,mean_low_proxy_edge_fraction,mean_low_support_lcb_edge_fraction,mean_high_ood_edge_fraction,mean_high_incompat_edge_fraction,mean_bottleneck_edge_fraction,mean_proxy_path_success_reachable,mean_proxy_path_success_over_all,num_graph_nodes,num_graph_edges,planner_method,risk_weight,ood_weight,incompat_weight,uncertified_weight,min_proxy_score,min_heldout_support_lcb,high_ood_threshold,high_incompat_threshold,sweep_id,coverage_cost_ratio,risk_cleanliness_score,coverage_risk_score,is_pareto
floor_proxy_penalized_s0088,100,15,0.15,4.0,25.825556490449003,13.775653225264886,0.33463304606953176,0.23192148192775605,0.1536434414035413,0.07008762942656675,0.6736345431244117,0.2304291103907742,0.5415583243916576,0.12651117060930075,0.1322222222222222,0.1322222222222222,0.0,0.0,0.06333333333333332,0.5966666666666668,0.5155555555555554,0.026668315601532357,0.004000247340229853,188,1317,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.05,0.01,0.5,0.5,88,0.010888775838585739,0.518668540221815,0.07780028103327224,False
floor_proxy_penalized_s0089,100,15,0.15,4.266666666666667,26.6195918436702,14.819344091885975,0.35228715795573484,0.270059206236741,0.1610842733359735,0.09078270252265096,0.7029559017025312,0.21454296609393106,0.527129353427599,0.1276534875713387,0.06222222222222222,0.06222222222222222,0.0,0.0,0.035555555555555556,0.5534920634920636,0.45539682539682536,0.02593564718977005,0.003890347078465507,187,1110,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.05,0.05,0.5,0.5,89,0.010121905468281109,0.5559747276605747,0.0833962091490862,False
floor_proxy_penalized_s0090,100,15,0.15,4.066666666666666,26.028488043760447,14.161200374128875,0.34455405079254475,0.2555130054686408,0.15156453293995506,0.07127376299595835,0.7032736178723855,0.2099125004722064,0.5236597044930379,0.1291656326126108,0.11777777777777777,0.11777777777777777,0.0,0.0,0.035555555555555556,0.5579365079365082,0.47428571428571425,0.026986415919062402,0.0040479623878593605,189,1303,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.1,0.0,0.5,0.5,90,0.010592322404676604,0.5391615394277509,0.08087423091416264,False
floor_proxy_penalized_s0091,100,15,0.15,4.133333333333334,26.157402316342196,14.432126593577602,0.3482698005935473,0.25971966142879527,0.15344231846895723,0.07618291070963105,0.7042373416719326,0.20807008306469793,0.5208181941515275,0.12908446843823915,0.10111111111111111,0.10111111111111111,0.0,0.0,0.035555555555555556,0.5612698412698414,0.47095238095238096,0.02684349780176481,0.004026524670264721,188,1279,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.1,0.01,0.5,0.5,91,0.010393478676022081,0.5430450943922489,0.08145676415883733,False
floor_proxy_penalized_s0092,100,15,0.15,4.333333333333333,26.71137512972127,15.086422481812173,0.35481174379953156,0.282040945708532,0.1619460057462601,0.08883953136638413,0.7102672974521833,0.20731014674828505,0.52532013665347,0.1270767634593695,0.04888888888888889,0.04888888888888889,0.0,0.0,0.02222222222222222,0.5601587301587304,0.45761904761904765,0.025946406114911048,0.0038919609172366563,187,1101,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.1,0.05,0.5,0.5,92,0.009942715059241936,0.5625434220369901,0.08438151330554852,False
floor_proxy_penalized_s0093,100,15,0.15,4.266666666666667,26.58246085713952,14.815496262363446,0.35109599399852903,0.27783428974837754,0.16006822021725797,0.08393038365271144,0.7093035736526362,0.20915256415579345,0.5281616469949804,0.12715792763374115,0.06555555555555556,0.06555555555555556,0.0,0.0,0.02222222222222222,0.556825396825397,0.46095238095238095,0.026089324232208642,0.003913398634831295,188,1108,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.2,0.0,0.5,0.5,93,0.010124534294612363,0.5586598670724922,0.08379898006087382,False
floor_proxy_penalized_s0094,100,15,0.15,4.333333333333333,26.71137512972127,15.086422481812173,0.35481174379953156,0.282040945708532,0.1619460057462601,0.08883953136638413,0.7102672974521833,0.20731014674828505,0.52532013665347,0.1270767634593695,0.04888888888888889,0.04888888888888889,0.0,0.0,0.02222222222222222,0.5601587301587304,0.45761904761904765,0.025946406114911048,0.0038919609172366563,187,1102,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.2,0.01,0.5,0.5,94,0.009942715059241936,0.5625434220369901,0.08438151330554852,False
floor_proxy_penalized_s0095,100,15,0.15,4.333333333333333,26.71137512972127,15.086422481812173,0.35481174379953156,0.282040945708532,0.1619460057462601,0.08883953136638413,0.7102672974521833,0.20731014674828505,0.52532013665347,0.1270767634593695,0.04888888888888889,0.04888888888888889,0.0,0.0,0.02222222222222222,0.5601587301587304,0.45761904761904765,0.025946406114911048,0.0038919609172366563,187,1020,floor_proxy_penalized,0.0,1.0,1.0,1.0,0.2,0.05,0.5,0.5,95,0.009942715059241936,0.5625434220369901,0.08438151330554852,False
floor_proxy_penalized_s0096,100,16,0.16,3.25,19.04526202594885,10.957716275415773,0.2507156777185525,0.1372847138477924,0.15090751453349507,0.03757557589788957,0.5058105533431108,0.40306125252184744,0.7197535826442076,0.08819806530564067,0.48333333333333334,0.48333333333333334,0.0,0.0,0.3427083333333333,0.875,0.5458333333333333,0.019665095513661367,0.0031464152821858186,191,1897,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,96,0.014601582663622038,0.3174301123429242,0.05078881797486787,True
floor_proxy_penalized_s0097,100,15,0.15,3.6,21.061128080250416,12.501281893496776,0.30941586782156,0.20135278013683952,0.17968511279739488,0.0685486352956359,0.6071983476802658,0.31279432286274883,0.6138348258304398,0.11102887891968664,0.2711111111111111,0.2711111111111111,0.0,0.0,0.12666666666666665,0.7255555555555556,0.5333333333333333,0.030316799655996176,0.0045475199483994274,188,1322,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.0,0.01,0.5,0.5,97,0.011998769508431826,0.4515409119201802,0.06773113678802703,False
floor_proxy_penalized_s0098,100,15,0.15,3.8,22.36909754107827,13.356310659689111,0.3246191965204809,0.24602019438973086,0.19392987968653072,0.09107830508468112,0.6648048868264971,0.29487314889209915,0.6450998325099202,0.1003904638292588,0.21333333333333335,0.21333333333333335,0.0,0.0,0.09444444444444443,0.7533333333333334,0.49111111111111116,0.03001194462984082,0.004501791694476123,187,1110,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.0,0.05,0.5,0.5,98,0.01123064623322347,0.47576779259303004,0.0713651688889545,False
floor_proxy_penalized_s0099,100,15,0.15,3.2666666666666666,18.942526922347486,10.89677465213833,0.2482850796353777,0.14656911608646825,0.14105734818435056,0.04311968513405795,0.4884428152064174,0.3924525646592272,0.6969355490188822,0.08998133284766784,0.4788888888888889,0.4788888888888889,0.0,0.0,0.3344444444444444,0.85,0.6088888888888888,0.020871685066123816,0.0031307527599185726,191,1738,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.05,0.0,0.5,0.5,99,0.013765541161353164,0.3248586261874971,0.04872879392812456,True
floor_proxy_penalized_s0100,100,15,0.15,3.6,21.061128080250416,12.501281893496776,0.30941586782156,0.20135278013683952,0.17968511279739488,0.0685486352956359,0.6071983476802658,0.31279432286274883,0.6138348258304398,0.11102887891968664,0.2711111111111111,0.2711111111111111,0.0,0.0,0.12666666666666665,0.7255555555555556,0.5333333333333333,0.030316799655996176,0.0045475199483994274,188,1317,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.05,0.01,0.5,0.5,100,0.011998769508431826,0.4515409119201802,0.06773113678802703,False
floor_proxy_penalized_s0101,100,15,0.15,3.8,22.36909754107827,13.356310659689111,0.3246191965204809,0.24602019438973086,0.19392987968653072,0.09107830508468112,0.6648048868264971,0.29487314889209915,0.6450998325099202,0.1003904638292588,0.21333333333333335,0.21333333333333335,0.0,0.0,0.09444444444444443,0.7533333333333334,0.49111111111111116,0.03001194462984082,0.004501791694476123,187,1110,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.05,0.05,0.5,0.5,101,0.01123064623322347,0.47576779259303004,0.0713651688889545,False
floor_proxy_penalized_s0102,100,15,0.15,3.6666666666666665,21.308587587278886,12.668202246531585,0.3182642784434478,0.22052198512709825,0.181388487513878,0.06792790313427172,0.6545727403256768,0.2944144449024584,0.6188556938178971,0.10978208324740638,0.28888888888888886,0.28888888888888886,0.0,0.0,0.07444444444444445,0.7011111111111111,0.5166666666666667,0.030708559121909406,0.004606283868286411,189,1303,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.1,0.0,0.5,0.5,102,0.011840669818882025,0.46749320563930635,0.07012398084589595,True
floor_proxy_penalized_s0103,100,15,0.15,3.6666666666666665,21.73559858042579,12.988127190319881,0.3234746611559622,0.22825163057042464,0.1901193456452189,0.07701980551674434,0.6546230665811572,0.3012667838999249,0.6249037579541965,0.10740044581037675,0.2622222222222222,0.2622222222222222,0.0,0.0,0.0911111111111111,0.7144444444444444,0.5233333333333333,0.031080479675762974,0.004662071951364446,188,1279,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.1,0.01,0.5,0.5,103,0.011549009168296086,0.4701186396875732,0.07051779595313598,False
floor_proxy_penalized_s0104,100,15,0.15,3.8666666666666667,22.764863833986862,13.644586362794938,0.3306285959835657,0.2550758004195156,0.19826003790088098,0.09372762055401677,0.6711503277564371,0.2872833973978601,0.6464881216087356,0.0991431825915518,0.19333333333333336,0.19333333333333336,0.0,0.0,0.06111111111111111,0.74,0.4811111111111111,0.03009268082488662,0.004513902123732993,187,1101,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.1,0.05,0.5,0.5,104,0.010993370997966568,0.49177827877519037,0.07376674181627856,False
floor_proxy_penalized_s0105,100,15,0.15,3.933333333333333,22.954829852561524,13.8184627854334,0.34476064418441904,0.2748533249549613,0.19376555879750565,0.09694977360765013,0.6939154233091903,0.2607018370746675,0.6113703194953194,0.11067396474927071,0.1388888888888889,0.1388888888888889,0.0,0.0,0.043333333333333335,0.6766666666666666,0.42444444444444446,0.03134674886125808,0.004702012329188712,188,1108,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,105,0.010855042440619448,0.5219459989727155,0.07829189984590733,True
floor_proxy_penalized_s0106,100,15,0.15,4.0,23.337128709323714,14.089389004882122,0.3484763939854216,0.27905998091511575,0.19564334432650782,0.10185892132132282,0.6948791471087375,0.25885941966715903,0.6085288091538091,0.11059280057489908,0.12222222222222222,0.12222222222222222,0.0,0.0,0.043333333333333335,0.68,0.4211111111111111,0.031203830743960492,0.004680574611594074,187,1102,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.2,0.01,0.5,0.5,106,0.010646309783058968,0.5258295539372135,0.07887443309058202,False
floor_proxy_penalized_s0107,100,15,0.15,4.0,23.337128709323714,14.089389004882122,0.3484763939854216,0.27905998091511575,0.19564334432650782,0.10185892132132282,0.6948791471087375,0.25885941966715903,0.6085288091538091,0.11059280057489908,0.12222222222222222,0.12222222222222222,0.0,0.0,0.043333333333333335,0.68,0.4211111111111111,0.031203830743960492,0.004680574611594074,187,1020,floor_proxy_penalized,1.0,0.0,0.0,0.0,0.2,0.05,0.5,0.5,107,0.010646309783058968,0.5258295539372135,0.07887443309058202,False
floor_proxy_penalized_s0108,100,16,0.16,3.4375,22.830872151276147,11.613582937262757,0.2921513352876245,0.17651131942652795,0.16430735849950673,0.047916103820012074,0.599167920884172,0.33601287280015335,0.6646251390392015,0.10580746151038938,0.31145833333333334,0.31145833333333334,0.0,0.0,0.22291666666666665,0.7864583333333333,0.5354166666666667,0.027157007804419035,0.004345121248707046,191,1897,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,108,0.01377697140187737,0.40399706891854026,0.06463953102696644,True
floor_proxy_penalized_s0109,100,15,0.15,3.8,23.654531601627664,13.05545914741496,0.331778050541577,0.23255751620339712,0.18447085135853764,0.08014231733534727,0.6480952562474079,0.28240589796745924,0.6012177328843993,0.1192038355357583,0.1733333333333333,0.1733333333333333,0.0,0.0,0.09555555555555555,0.7066666666666668,0.5066666666666666,0.030260210416432953,0.004539031562464943,188,1322,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.0,0.01,0.5,0.5,109,0.011489446545409373,0.4882945624012759,0.07324418436019138,True
floor_proxy_penalized_s0110,100,15,0.15,4.0,24.312328667372633,13.92772673561289,0.3475940247513213,0.26493949538939904,0.19504255863792608,0.10435784675824453,0.6859188757642304,0.26573770658097506,0.6080050317616106,0.11688154918231322,0.10111111111111111,0.10111111111111111,0.0,0.0,0.04888888888888889,0.6888888888888889,0.41777777777777775,0.029753993227090218,0.0044630989840635325,187,1110,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.0,0.05,0.5,0.5,110,0.010769883904776312,0.5242186330276872,0.07863279495415308,True
floor_proxy_penalized_s0111,100,15,0.15,3.4,22.432617791596822,11.492024466350149,0.29081537744567704,0.18837515662137624,0.15808775172500197,0.05494068749140161,0.5869632365873991,0.32665123538059426,0.6453309499142832,0.1073201140622781,0.31555555555555564,0.31555555555555564,0.0,0.0,0.20444444444444443,0.7555555555555556,0.5311111111111111,0.028872216882342542,0.0043308325323513815,191,1738,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.05,0.0,0.5,0.5,111,0.013052530512723473,0.41418147055816446,0.06212722058372466,True
floor_proxy_penalized_s0112,100,15,0.15,3.8,23.654531601627664,13.05545914741496,0.331778050541577,0.23255751620339712,0.18447085135853764,0.08014231733534727,0.6480952562474079,0.28240589796745924,0.6012177328843993,0.1192038355357583,0.1733333333333333,0.1733333333333333,0.0,0.0,0.09555555555555555,0.7066666666666668,0.5066666666666666,0.030260210416432953,0.004539031562464943,188,1317,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.05,0.01,0.5,0.5,112,0.011489446545409373,0.4882945624012759,0.07324418436019138,True
floor_proxy_penalized_s0113,100,15,0.15,4.0,24.312328667372633,13.92772673561289,0.3475940247513213,0.26493949538939904,0.19504255863792608,0.10435784675824453,0.6859188757642304,0.26573770658097506,0.6080050317616106,0.11688154918231322,0.10111111111111111,0.10111111111111111,0.0,0.0,0.04888888888888889,0.6888888888888889,0.41777777777777775,0.029753993227090218,0.0044630989840635325,187,1110,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.05,0.05,0.5,0.5,113,0.010769883904776312,0.5242186330276872,0.07863279495415308,True
floor_proxy_penalized_s0114,100,15,0.15,3.7333333333333334,23.905615205775508,13.198551187165627,0.33932750261867667,0.25039329462129883,0.18704578024472598,0.08484890723155193,0.6820617129812709,0.2710398760683569,0.6055382318298984,0.1191231245666413,0.16,0.16,0.0,0.0,0.05222222222222221,0.6866666666666669,0.45,0.031032054357789066,0.004654808153668361,189,1303,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.1,0.0,0.5,0.5,114,0.011364883756776361,0.5077100371954271,0.07615650557931405,True
floor_proxy_penalized_s0115,100,15,0.15,3.8,24.012002392600614,13.469477406614349,0.3430432524196792,0.25459995058145324,0.18892356577372812,0.08975805494522462,0.6830254367808181,0.26919745866084843,0.6026967214883879,0.11904196039226965,0.14333333333333334,0.14333333333333334,0.0,0.0,0.05222222222222221,0.6900000000000001,0.44666666666666666,0.030889136240491475,0.004633370436073722,188,1279,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.1,0.01,0.5,0.5,115,0.011136289513826326,0.5115935921599252,0.07673903882398878,True
floor_proxy_penalized_s0116,100,15,0.15,4.0,24.369389421801596,14.123773294848924,0.35030078511815044,0.27692123486118997,0.19788742994602807,0.10734645057864081,0.6893287872657476,0.2657204515808626,0.6060581131831131,0.11691789815105245,0.08777777777777776,0.08777777777777776,0.0,0.0,0.035555555555555556,0.6888888888888889,0.4311111111111111,0.030012556139637648,0.004501883420945647,187,1101,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.1,0.05,0.5,0.5,116,0.010620391369118508,0.5325172885169991,0.07987759327754985,False
floor_proxy_penalized_s0117,100,15,0.15,3.933333333333333,24.330367368413874,13.998668024234517,0.3511080212648398,0.28071556710732337,0.19981053086308204,0.10284867280453093,0.696906033512117,0.2631010485944432,0.5938996235246233,0.11930777344832154,0.08222222222222221,0.08222222222222221,0.0,0.0,0.013333333333333334,0.6633333333333334,0.43444444444444447,0.03185347851352384,0.0047780217770285755,188,1108,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.2,0.0,0.5,0.5,117,0.010715305180487154,0.5443274418163033,0.08164911627244549,True
floor_proxy_penalized_s0118,100,15,0.15,4.0,24.43675455523898,14.269594243683242,0.3548237710658423,0.28492222306747783,0.2016883163920842,0.10775782051820362,0.6978697573116641,0.2612586311869348,0.5910581131831131,0.11922660927394989,0.06555555555555555,0.06555555555555555,0.0,0.0,0.013333333333333334,0.6666666666666667,0.4311111111111111,0.031710560396226245,0.004756584059433937,187,1102,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.2,0.01,0.5,0.5,118,0.010511861615574731,0.5482109967808013,0.0822316495171202,True
floor_proxy_penalized_s0119,100,15,0.15,4.0,24.43675455523898,14.269594243683242,0.3548237710658423,0.28492222306747783,0.2016883163920842,0.10775782051820362,0.6978697573116641,0.2612586311869348,0.5910581131831131,0.11922660927394989,0.06555555555555555,0.06555555555555555,0.0,0.0,0.013333333333333334,0.6666666666666667,0.4311111111111111,0.031710560396226245,0.004756584059433937,187,1020,floor_proxy_penalized,1.0,0.0,0.0,1.0,0.2,0.05,0.5,0.5,119,0.010511861615574731,0.5482109967808013,0.0822316495171202,True
floor_proxy_penalized_s0120,100,16,0.16,3.25,26.628380322956453,11.213219536716444,0.26958075046584673,0.14817080095443372,0.1492723655573779,0.03549291501049696,0.5382163781311025,0.36990811279603325,0.6602929044335295,0.10349320321638383,0.415625,0.415625,0.0,0.0,0.29062499999999997,0.7760416666666666,0.41041666666666665,0.02636674417353352,0.004218679067765363,191,1897,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,120,0.014268872510352424,0.363030299969029,0.058084847995044646,False
floor_proxy_penalized_s0121,100,15,0.15,3.6,28.93250918746911,12.559885931129866,0.3129492198076084,0.21160737165544888,0.17979673436190294,0.07062726251324719,0.6129150602235712,0.3078988158187605,0.6074415277704751,0.11191646261998872,0.26,0.26,0.0,0.0,0.11555555555555556,0.7144444444444444,0.5333333333333333,0.03043095481957077,0.004564643222935616,188,1322,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.0,0.01,0.5,0.5,121,0.011942783622598254,0.4602808212034704,0.06904212318052055,True
floor_proxy_penalized_s0122,100,15,0.15,3.933333333333333,31.155234408473536,13.607025507609496,0.3385777190890299,0.25627478590834024,0.19516706617853077,0.09724114504501848,0.669086067853944,0.27680950319200703,0.6104662435517698,0.10767876723304469,0.1788888888888889,0.1788888888888889,0.0,0.0,0.04666666666666666,0.6922222222222223,0.49777777777777776,0.029979596709958603,0.00449693950649379,187,1110,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.0,0.05,0.5,0.5,122,0.011023717117022751,0.5067328148618186,0.07600992222927279,True
floor_proxy_penalized_s0123,100,15,0.15,3.2666666666666666,26.227764816893536,11.187752957547668,0.2720363632542828,0.15900977087278445,0.140028304753102,0.04168928609458549,0.5344823592596544,0.3530403112676783,0.6366058786892119,0.1065211717752004,0.37666666666666676,0.37666666666666676,0.0,0.0,0.26555555555555554,0.7611111111111112,0.4977777777777777,0.028066748458828287,0.004210012268824243,191,1738,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.05,0.0,0.5,0.5,123,0.013407518075272167,0.3791409484585106,0.056871142268776584,False
floor_proxy_penalized_s0124,100,15,0.15,3.6,28.93250918746911,12.559885931129866,0.3129492198076084,0.21160737165544888,0.17979673436190294,0.07062726251324719,0.6129150602235712,0.3078988158187605,0.6074415277704751,0.11191646261998872,0.26,0.26,0.0,0.0,0.11555555555555556,0.7144444444444444,0.5333333333333333,0.03043095481957077,0.004564643222935616,188,1317,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.05,0.01,0.5,0.5,124,0.011942783622598254,0.4602808212034704,0.06904212318052055,True
floor_proxy_penalized_s0125,100,15,0.15,3.933333333333333,31.155234408473536,13.607025507609496,0.3385777190890299,0.25627478590834024,0.19516706617853077,0.09724114504501848,0.669086067853944,0.27680950319200703,0.6104662435517698,0.10767876723304469,0.1788888888888889,0.1788888888888889,0.0,0.0,0.04666666666666666,0.6922222222222223,0.49777777777777776,0.029979596709958603,0.00449693950649379,187,1110,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.05,0.05,0.5,0.5,125,0.011023717117022751,0.5067328148618186,0.07600992222927279,True
floor_proxy_penalized_s0126,100,15,0.15,3.6666666666666665,29.39818429720997,12.781328671328138,0.32603329602773007,0.23077657664570764,0.18480618572639884,0.07000653035188302,0.6582783229335898,0.29113733044856005,0.6051064379902099,0.11180158639563341,0.27777777777777773,0.27777777777777773,0.0,0.0,0.06333333333333332,0.6766666666666669,0.53,0.030990553448107146,0.004648583017216073,189,1303,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.5,126,0.011735869083508448,0.4795609969188657,0.07193414953782985,True
floor_proxy_penalized_s0127,100,15,0.15,3.7333333333333334,30.059524181003948,13.09380117653257,0.3314088118671143,0.238506222089034,0.19088735659344233,0.07909843273435563,0.6586810693051317,0.28976741527231,0.6061913715751434,0.11056567405554903,0.24777777777777776,0.24777777777777776,0.0,0.0,0.06333333333333332,0.6933333333333334,0.5266666666666667,0.031045006393068255,0.004656750958960239,188,1279,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.1,0.01,0.5,0.5,127,0.011455802480706536,0.48498982684760633,0.07274847402714095,False
floor_proxy_penalized_s0128,100,15,0.15,3.933333333333333,31.544643431964467,13.803072066845528,0.34128447945585894,0.2682565253801312,0.19801193748663276,0.10022974886541475,0.672495979355461,0.27679224819189463,0.6085193249732723,0.10771511620178394,0.16555555555555557,0.16555555555555557,0.0,0.0,0.03333333333333333,0.6922222222222223,0.5111111111111112,0.030238159622506033,0.004535723943375905,187,1101,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.1,0.05,0.5,0.5,128,0.01086714604354595,0.5150314703511306,0.07725472055266959,True
floor_proxy_penalized_s0129,100,15,0.15,4.0,31.516860156263974,13.918344451850897,0.35188317567066385,0.2777794583969675,0.19340583681874934,0.10137327470143681,0.6895443623649089,0.2551061949126903,0.5797948209198208,0.11835831465920078,0.12222222222222222,0.12222222222222222,0.0,0.0,0.02666666666666667,0.64,0.45444444444444443,0.03137807249530291,0.004706710874295436,188,1108,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.2,0.0,0.5,0.5,129,0.010777143827623306,0.5364592812653656,0.08046889218980484,True
floor_proxy_penalized_s0130,100,15,0.15,4.066666666666666,32.019403833244624,14.189270671299624,0.3555989254716663,0.281986114357122,0.1952836223477515,0.1062824224151095,0.690508086164456,0.2532637775051819,0.5769533105783106,0.11827715048482913,0.10555555555555556,0.10555555555555556,0.0,0.0,0.02666666666666667,0.6433333333333333,0.45111111111111113,0.031235154378005316,0.0046852731567007975,187,1102,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.2,0.01,0.5,0.5,130,0.010571367864833406,0.5403428362298636,0.08105142543447953,False
floor_proxy_penalized_s0131,100,15,0.15,4.066666666666666,32.019403833244624,14.189270671299624,0.3555989254716663,0.281986114357122,0.1952836223477515,0.1062824224151095,0.690508086164456,0.2532637775051819,0.5769533105783106,0.11827715048482913,0.10555555555555556,0.10555555555555556,0.0,0.0,0.02666666666666667,0.6433333333333333,0.45111111111111113,0.031235154378005316,0.0046852731567007975,187,1020,floor_proxy_penalized,1.0,0.0,1.0,0.0,0.2,0.05,0.5,0.5,131,0.010571367864833406,0.5403428362298636,0.08105142543447953,False
floor_proxy_penalized_s0132,100,16,0.16,3.375,30.47157084630588,11.42555469071443,0.28603855250109,0.1641275892647605,0.15652783854191923,0.04655890896235633,0.5758112392223015,0.34122473957441424,0.6558221653924778,0.10497558546244323,0.33229166666666665,0.33229166666666665,0.0,0.0,0.24374999999999997,0.78125,0.5041666666666667,0.026766502190780046,0.004282640350524807,191,1897,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,132,0.014003696479614448,0.39267275222800263,0.06282764035648042,True
floor_proxy_penalized_s0133,100,15,0.15,3.7333333333333334,31.369453704562495,13.04422552860833,0.3266827215899731,0.22242836057094945,0.16340805634027292,0.07537952179094205,0.6387715774971368,0.2695507254333261,0.5745222370222368,0.12258166164605734,0.1822222222222222,0.1822222222222222,0.0,0.0,0.10444444444444442,0.6744444444444445,0.4866666666666666,0.029958067849082778,0.004493710177362417,188,1322,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.0,0.01,0.5,0.5,133,0.011499341196686844,0.48494506116002223,0.07274175917400333,True
floor_proxy_penalized_s0134,100,15,0.15,4.066666666666666,32.80760714969667,14.091365105087961,0.3523112208713945,0.26709577482384084,0.17877838815690075,0.10199340432271332,0.6949425851275096,0.23846141280657265,0.5775469528035316,0.11834396625911331,0.10111111111111111,0.10111111111111111,0.0,0.0,0.035555555555555556,0.6522222222222224,0.45111111111111113,0.029506709739470612,0.004426006460920592,187,1110,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.0,0.05,0.5,0.5,134,0.010644816799604431,0.5313970548183705,0.07970955822275558,False
floor_proxy_penalized_s0135,100,15,0.15,3.3333333333333335,29.671195016652966,11.291461003365265,0.28429507580670693,0.17516584444882433,0.14978959710357534,0.053493012976568825,0.5620494428147372,0.33221055993980586,0.6359411113577779,0.10643277961113555,0.33777777777777784,0.33777777777777784,0.0,0.0,0.22666666666666666,0.7500000000000001,0.4977777777777777,0.028455677561127622,0.0042683516341691435,191,1738,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.05,0.0,0.5,0.5,135,0.013284374799265971,0.402102199421591,0.060315329913238645,True
floor_proxy_penalized_s0136,100,15,0.15,3.7333333333333334,31.369453704562495,13.04422552860833,0.3266827215899731,0.22242836057094945,0.16340805634027292,0.07537952179094205,0.6387715774971368,0.2695507254333261,0.5745222370222368,0.12258166164605734,0.1822222222222222,0.1822222222222222,0.0,0.0,0.10444444444444442,0.6744444444444445,0.4866666666666666,0.029958067849082778,0.004493710177362417,188,1317,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.05,0.01,0.5,0.5,136,0.011499341196686844,0.48494506116002223,0.07274175917400333,True
floor_proxy_penalized_s0137,100,15,0.15,4.066666666666666,32.80760714969667,14.091365105087961,0.3523112208713945,0.26709577482384084,0.17877838815690075,0.10199340432271332,0.6949425851275096,0.23846141280657265,0.5775469528035316,0.11834396625911331,0.10111111111111111,0.10111111111111111,0.0,0.0,0.035555555555555556,0.6522222222222224,0.45111111111111113,0.029506709739470612,0.004426006460920592,187,1110,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.05,0.05,0.5,0.5,137,0.010644816799604431,0.5313970548183705,0.07970955822275558,False
floor_proxy_penalized_s0138,100,15,0.15,3.8,31.9915816961047,13.362189556640697,0.3440446987387499,0.25254957405574063,0.17078160976370066,0.08248446479602073,0.6910854223445501,0.24376358229395448,0.5750801528718195,0.12058554164344139,0.16,0.16,0.0,0.0,0.03888888888888888,0.6500000000000001,0.48333333333333334,0.03078477087016946,0.004617715630525419,189,1303,floor_proxy_penalized,1.0,0.0,1.0,1.0,0.1,0.0,0.5,0.5,138,0.011225705140925312,0.5148884589861105,0.07723326884791656,True
