query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,2,1.0
1,True,2,1.0
2,True,2,0.5
3,True,2,0.5
4,True,2,1.0
5,True,4,0.75
6,True,2,0.5
7,True,2,1.0
8,True,2,0.5
9,True,0,1.0
10,True,2,1.0
11,False,0,0.0
12,True,2,0.5
13,True,2,1.0
14,True,2,0.5
15,True,2,0.5
16,True,2,0.5
17,True,3,0.0
18,True,2,1.0
19,True,2,0.5
20,True,2,0.0
21,True,2,1.0
22,True,2,0.5
23,True,2,0.0
24,True,2,0.5
25,True,2,0.5
26,True,2,0.5
27,True,2,0.5
28,True,3,1.0
29,True,2,1.0
30,True,2,1.0
31,True,2,1.0
32,True,2,1.0
33,True,2,0.0
34,True,2,0.5
35,True,2,0.5
36,True,3,1.0
37,True,2,1.0
38,True,2,1.0
39,True,2,1.0
40,True,2,0.0
41,True,2,0.5
42,True,2,1.0
43,True,2,0.5
44,True,3,0.6666666666666666
45,True,2,1.0
46,True,3,0.6666666666666666
47,True,2,1.0
48,True,2,0.5
49,True,2,1.0
50,True,2,1.0
51,True,3,0.6666666666666666
52,False,0,0.0
53,True,3,0.6666666666666666
54,True,2,1.0
55,True,2,0.5
56,True,2,1.0
57,True,2,1.0
58,True,2,1.0
59,True,2,0.5
60,True,2,1.0
61,True,2,1.0
62,True,3,0.6666666666666666
63,True,2,1.0
64,True,2,0.5
65,True,4,0.25
66,True,2,0.0
67,True,5,0.8
68,True,3,0.6666666666666666
69,True,2,1.0
70,True,5,0.6
71,True,3,0.6666666666666666
72,True,2,1.0
73,True,2,0.5
74,True,3,1.0
75,True,3,1.0
76,True,2,1.0
77,True,2,1.0
78,True,2,0.5
79,False,0,0.0
80,True,2,0.5
81,True,2,1.0
82,True,2,1.0
83,True,2,0.5
84,True,2,0.5
85,True,3,0.6666666666666666
86,True,4,0.25
87,True,2,0.5
88,True,3,0.6666666666666666
89,True,3,0.6666666666666666
90,True,2,1.0
91,True,2,1.0
92,True,2,0.5
93,True,4,0.75
94,True,2,1.0
95,True,2,1.0
96,True,2,1.0
97,True,3,0.0
98,True,2,1.0
99,True,2,1.0
100,True,2,1.0
101,True,2,0.5
102,True,2,0.5
103,True,3,1.0
104,True,2,1.0
105,True,4,0.75
106,True,2,0.0
107,True,0,1.0
108,True,2,0.5
109,True,2,0.5
110,True,2,0.0
111,True,2,1.0
112,True,2,1.0
113,True,2,1.0
114,True,2,0.0
115,True,2,1.0
116,True,3,0.6666666666666666
117,True,2,1.0
118,True,2,0.5
119,True,2,1.0
120,True,2,1.0
121,True,3,0.6666666666666666
122,True,2,0.5
123,True,2,1.0
124,True,2,0.5
125,True,2,0.5
126,True,2,1.0
127,True,2,1.0
128,True,2,1.0
129,True,2,0.0
130,True,3,1.0
131,True,2,0.5
132,True,2,0.0
133,True,2,1.0
134,True,3,0.3333333333333333
135,True,2,0.5
136,True,2,0.0
137,True,2,1.0
138,True,2,1.0
139,True,2,0.5
140,True,2,0.5
141,True,2,1.0
142,True,2,1.0
143,True,2,0.5
144,True,2,0.0
145,True,2,0.5
146,True,0,1.0
147,True,3,0.3333333333333333
148,True,2,1.0
149,True,2,0.5
150,True,3,0.6666666666666666
151,True,3,0.3333333333333333
152,True,3,0.6666666666666666
153,True,2,1.0
154,True,3,0.6666666666666666
155,True,3,0.6666666666666666
156,True,2,1.0
157,True,2,0.5
158,True,2,0.5
159,True,2,1.0
160,True,2,1.0
161,True,3,1.0
162,True,2,1.0
163,True,2,0.5
164,True,2,1.0
165,True,1,1.0
166,True,2,1.0
167,True,2,0.0
168,True,2,1.0
169,True,3,0.6666666666666666
170,True,2,0.5
171,True,2,0.5
172,True,2,0.5
173,True,2,0.5
174,True,2,0.5
175,True,2,1.0
176,True,5,0.8
177,True,2,1.0
178,True,4,1.0
179,True,2,1.0
180,True,2,0.5
181,True,2,1.0
182,True,2,1.0
183,True,2,0.5
184,True,4,0.5
185,True,2,1.0
186,True,2,0.0
187,True,2,1.0
188,True,2,1.0
189,True,2,0.0
190,True,2,1.0
191,True,2,0.5
192,True,3,0.3333333333333333
193,True,2,1.0
194,True,2,0.5
195,True,3,0.6666666666666666
196,True,2,0.5
197,True,3,1.0
198,True,2,0.5
199,True,2,1.0
200,True,2,0.5
201,True,2,1.0
202,True,4,0.5
203,True,2,0.5
204,True,2,1.0
205,True,2,0.5
206,True,2,0.5
207,True,3,0.3333333333333333
208,True,4,0.75
209,True,2,0.5
210,True,2,0.5
211,True,2,0.0
212,True,2,0.5
213,True,2,0.0
214,True,2,0.5
215,True,2,0.5
216,True,2,0.5
217,True,2,0.5
218,True,2,0.0
219,True,3,0.3333333333333333
220,True,2,0.5
221,True,2,0.5
222,True,3,0.3333333333333333
223,True,2,1.0
224,True,2,1.0
225,True,2,0.5
226,True,3,0.3333333333333333
227,True,2,1.0
228,True,2,0.5
229,True,2,1.0
230,True,2,0.5
231,True,4,0.25
232,True,2,1.0
233,True,2,0.5
234,True,2,1.0
235,True,2,0.5
236,True,2,0.5
237,True,3,0.3333333333333333
238,True,3,0.3333333333333333
239,True,2,1.0
240,True,2,1.0
241,True,2,0.5
242,True,2,1.0
243,True,2,0.5
244,True,2,1.0
245,True,2,1.0
246,True,2,1.0
247,True,2,1.0
248,True,2,0.5
249,True,3,0.6666666666666666
250,True,2,0.5
251,True,3,0.3333333333333333
252,True,2,1.0
253,True,2,1.0
254,True,3,0.6666666666666666
255,True,2,1.0
256,True,2,0.5
257,True,2,1.0
258,True,2,0.5
259,True,4,1.0
260,True,2,0.0
261,True,2,0.5
262,True,2,0.5
263,True,2,0.0
264,True,2,1.0
265,True,3,1.0
266,True,2,0.5
267,True,2,0.5
268,True,2,0.5
269,True,2,1.0
270,True,2,0.5
271,True,2,0.5
272,True,3,0.6666666666666666
273,True,0,1.0
274,True,2,0.5
275,True,2,1.0
276,True,2,0.5
277,True,2,1.0
278,True,2,1.0
279,True,3,0.3333333333333333
280,True,0,1.0
281,True,2,1.0
282,True,2,0.5
283,True,2,0.5
284,True,2,1.0
285,False,0,0.0
286,True,2,0.5
287,True,4,0.5
288,True,2,0.5
289,True,1,1.0
290,True,2,0.5
291,True,2,0.5
292,True,3,0.6666666666666666
293,True,2,0.5
294,True,2,0.5
295,True,2,1.0
296,True,3,0.6666666666666666
297,True,2,0.5
298,True,2,1.0
299,True,2,0.0
300,True,2,1.0
301,True,2,0.5
302,True,3,0.6666666666666666
303,True,3,0.6666666666666666
304,True,1,1.0
305,True,2,0.0
306,True,2,1.0
307,True,2,0.5
308,True,2,1.0
309,True,3,0.6666666666666666
310,True,2,0.5
311,True,2,0.5
312,True,2,1.0
313,True,3,0.6666666666666666
314,True,2,0.5
315,True,2,0.5
316,True,2,0.5
317,True,2,0.5
318,True,2,0.5
319,True,2,0.0
320,True,0,1.0
321,True,2,0.5
322,True,2,0.5
323,True,2,1.0
324,True,2,0.5
325,True,2,0.5
326,True,4,0.75
327,True,3,0.6666666666666666
328,True,2,1.0
329,True,2,0.5
330,True,2,0.0
331,True,2,0.0
332,True,3,0.6666666666666666
333,True,1,0.0
334,True,2,0.0
335,True,2,1.0
336,True,2,0.5
337,True,2,1.0
338,True,2,1.0
339,True,2,1.0
340,True,2,0.5
341,True,2,0.0
342,True,2,0.0
343,True,4,0.25
344,True,3,1.0
345,True,2,0.5
346,True,1,1.0
347,True,2,0.5
348,True,2,0.5
349,True,2,0.5
350,True,2,0.5
351,True,2,0.5
352,True,2,0.0
353,True,3,0.3333333333333333
354,True,2,0.5
355,True,2,1.0
356,True,2,1.0
357,True,2,0.0
358,True,2,0.5
359,True,2,1.0
360,True,2,0.5
361,True,2,0.0
362,True,2,0.5
363,True,2,1.0
364,True,2,0.5
365,True,3,0.3333333333333333
366,True,2,1.0
367,True,2,0.5
368,True,5,0.6
369,True,2,0.5
370,True,2,1.0
371,True,2,0.5
372,True,2,1.0
373,True,2,1.0
374,True,2,0.5
375,True,2,1.0
376,True,2,0.5
377,True,2,1.0
378,True,3,0.6666666666666666
379,True,2,0.5
380,True,2,0.5
381,True,2,0.5
382,True,2,0.5
383,True,2,0.5
384,True,3,0.6666666666666666
385,True,3,0.6666666666666666
386,True,2,0.5
387,True,2,1.0
388,True,2,0.0
389,True,2,1.0
390,True,2,0.5
391,True,3,0.3333333333333333
392,True,2,1.0
393,True,2,1.0
394,True,2,0.5
395,True,2,1.0
396,True,2,1.0
397,True,3,0.6666666666666666
398,True,2,0.5
399,True,3,1.0
400,True,2,0.5
401,True,2,0.0
402,True,2,1.0
403,True,3,0.6666666666666666
404,True,2,0.5
405,True,2,1.0
406,True,2,0.5
407,True,2,1.0
408,True,2,0.5
409,True,4,0.75
410,True,2,0.5
411,True,3,0.3333333333333333
412,True,2,0.5
413,True,2,0.5
414,True,2,1.0
415,True,3,1.0
416,True,4,0.5
417,True,3,0.6666666666666666
418,True,2,0.5
419,True,4,0.75
420,True,2,1.0
421,True,2,0.5
422,True,2,0.0
423,True,2,1.0
424,True,2,0.0
425,True,2,1.0
426,True,4,0.75
427,True,2,0.5
428,True,2,1.0
429,True,2,1.0
430,True,3,0.3333333333333333
431,True,3,0.6666666666666666
432,True,2,0.5
433,True,2,1.0
434,True,2,0.5
435,True,2,1.0
436,True,2,0.5
437,True,2,1.0
438,True,2,0.5
439,True,2,0.5
440,True,3,0.3333333333333333
441,True,2,1.0
442,True,2,0.0
443,True,2,0.5
444,True,3,0.6666666666666666
445,True,3,0.0
446,True,3,0.6666666666666666
447,True,2,0.5
448,True,2,1.0
449,True,2,0.0
450,True,2,0.5
451,True,2,1.0
452,True,2,0.5
453,True,2,1.0
454,True,2,1.0
455,True,3,0.0
456,True,2,0.5
457,True,2,0.0
458,True,2,0.5
459,True,3,0.6666666666666666
460,True,3,0.6666666666666666
461,True,4,0.25
462,True,2,1.0
463,True,2,1.0
464,True,2,0.0
465,True,2,1.0
466,True,3,0.6666666666666666
467,True,2,0.0
468,True,3,0.3333333333333333
469,True,2,0.5
470,True,2,0.5
471,True,2,1.0
472,True,2,1.0
473,True,2,0.5
474,True,3,0.6666666666666666
475,True,2,0.5
476,True,2,1.0
477,True,2,1.0
478,True,2,1.0
479,True,3,0.6666666666666666
480,True,2,0.0
481,True,2,1.0
482,True,2,0.5
483,True,2,1.0
484,True,2,0.5
485,True,2,0.0
486,True,2,1.0
487,True,2,0.5
488,True,2,1.0
489,True,2,0.5
490,True,4,0.75
491,True,3,0.6666666666666666
492,True,3,0.6666666666666666
493,True,2,1.0
494,True,2,0.5
495,True,2,0.5
496,True,2,0.5
497,True,3,1.0
498,True,2,0.5
499,True,2,0.5
