query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,True,7,1.0
2,True,8,1.0
3,True,7,0.7142857142857143
4,False,0,0.0
5,True,6,1.0
6,True,8,0.875
7,True,7,0.8571428571428571
8,False,0,0.0
9,False,0,0.0
10,True,8,1.0
11,False,0,0.0
12,True,8,0.75
13,True,8,1.0
14,True,7,1.0
15,False,0,0.0
16,True,8,0.75
17,True,6,1.0
18,True,8,0.875
19,True,8,1.0
20,False,0,0.0
21,True,8,0.875
22,True,6,1.0
23,True,9,1.0
24,True,7,0.8571428571428571
25,False,0,0.0
26,True,8,1.0
27,True,7,1.0
28,True,8,0.875
29,True,7,1.0
30,True,6,1.0
31,True,4,1.0
32,True,7,1.0
33,True,6,1.0
34,True,7,1.0
35,False,0,0.0
36,False,0,0.0
37,False,0,0.0
38,True,8,1.0
39,False,0,0.0
40,False,0,0.0
41,False,0,0.0
42,True,8,1.0
43,True,12,0.8333333333333334
44,True,7,1.0
45,True,7,1.0
46,False,0,0.0
47,True,8,1.0
48,False,0,0.0
49,False,0,0.0
50,False,0,0.0
51,True,7,1.0
52,False,0,0.0
53,True,6,1.0
54,True,9,1.0
55,True,7,1.0
56,True,7,1.0
57,True,8,1.0
58,True,3,1.0
59,True,8,1.0
60,True,6,1.0
61,True,2,0.5
62,True,7,0.8571428571428571
63,True,8,1.0
64,True,7,1.0
65,True,7,1.0
66,True,6,0.8333333333333334
67,True,7,1.0
68,True,6,1.0
69,True,7,1.0
70,True,7,1.0
71,True,7,1.0
72,False,0,0.0
73,False,0,0.0
74,True,6,1.0
75,True,8,1.0
76,False,0,0.0
77,True,7,1.0
78,False,0,0.0
79,False,0,0.0
80,True,9,1.0
81,True,8,1.0
82,True,7,1.0
83,False,0,0.0
84,True,8,0.875
85,True,6,1.0
86,False,0,0.0
87,True,8,0.75
88,True,7,0.8571428571428571
89,False,0,0.0
90,True,8,1.0
91,True,8,1.0
92,True,10,1.0
93,False,0,0.0
94,True,11,1.0
95,True,7,1.0
96,False,0,0.0
97,False,0,0.0
98,True,7,1.0
99,False,0,0.0
100,True,7,1.0
