query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,4,0.5
1,True,3,0.6666666666666666
2,True,5,1.0
3,True,5,1.0
4,True,5,0.8
5,True,4,0.5
6,True,4,0.75
7,True,4,0.25
8,True,5,1.0
9,True,0,1.0
10,True,4,0.25
11,False,0,0.0
12,True,4,0.75
13,True,5,0.8
14,True,8,1.0
15,True,4,0.75
16,True,4,0.5
17,True,5,0.6
18,True,5,1.0
19,True,6,1.0
20,True,5,1.0
21,True,7,1.0
22,True,4,0.75
23,True,5,0.8
24,True,5,0.8
25,True,4,0.5
26,True,4,0.75
27,True,4,0.25
28,True,5,0.6
29,True,4,0.75
30,True,5,1.0
31,True,5,1.0
32,True,4,0.75
33,True,5,0.8
34,True,4,0.75
35,True,4,1.0
36,True,7,1.0
37,True,3,0.3333333333333333
38,True,5,0.8
39,True,4,1.0
40,True,5,1.0
41,True,5,0.8
42,True,4,1.0
43,True,5,0.8
44,True,5,0.6
45,True,3,1.0
46,True,5,0.6
47,True,5,0.8
48,True,5,1.0
49,True,4,0.25
50,True,5,0.8
51,True,5,0.6
52,False,0,0.0
53,True,4,0.75
54,True,4,1.0
55,True,4,1.0
56,True,4,0.75
57,True,4,0.75
58,True,4,0.75
59,True,5,0.8
60,True,4,0.75
61,True,4,0.75
62,True,6,1.0
63,True,4,1.0
64,True,4,0.5
65,True,5,0.2
66,True,5,0.8
67,True,4,0.5
68,True,6,0.6666666666666666
69,True,3,0.6666666666666666
70,True,5,0.8
71,True,6,0.8333333333333334
72,True,5,1.0
73,True,4,1.0
74,True,5,0.2
75,True,5,0.6
76,True,4,0.75
77,True,5,1.0
78,True,6,1.0
79,False,0,0.0
80,True,4,1.0
81,True,4,0.75
82,True,4,0.5
83,True,4,0.75
84,True,5,0.8
85,True,6,0.8333333333333334
86,True,6,0.3333333333333333
87,True,5,0.6
88,True,5,1.0
89,True,5,0.6
90,True,4,1.0
91,True,4,0.75
92,True,3,0.3333333333333333
93,True,4,0.5
94,True,4,0.75
95,True,4,1.0
96,True,5,1.0
97,True,6,1.0
98,True,3,0.6666666666666666
99,True,5,0.6
100,True,4,0.5
101,True,6,1.0
102,True,5,1.0
103,True,4,0.5
104,True,5,0.8
