edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
5795,570,9,179,4.603900423800438,low_compatibility_junction,0.010021060116981206,19,0.05503386796997193,0.8183859743851566,9,179,True,104,82,0.5689519284458886,1.0,104,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5796,24262,498,179,4.5972583376758935,low_compatibility_junction,0.007772735935369772,14,0.053955403037492244,0.8560258380077945,498,179,True,96,73,0.5689519284458886,1.0,97,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5797,9701,198,179,4.596189432805955,low_compatibility_junction,0.009042230358792713,23,0.04790465892660886,0.8345650340377923,198,179,True,93,76,0.5689519284458886,1.0,93,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5798,23612,483,179,4.547546684469869,low_compatibility_junction,0.007121206144802272,6,0.07464506060364322,0.8672533564688678,483,179,True,52,35,0.5689519284458886,1.0,52,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5799,20539,418,179,4.483976574350041,low_compatibility_junction,0.0140841918066144,5,0.1181090265762884,0.7545121963209223,418,179,True,20,19,0.5689519284458886,1.0,20,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5800,8869,179,253,4.468943759850985,low_compatibility_junction,0.007664938558457938,61,0.029635719440351895,0.8578733756874407,179,253,True,58,52,0.5689519284458886,2.0,166,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5801,8833,179,129,4.46521460239845,low_compatibility_junction,0.009097931436442126,52,0.03502334716867592,0.8336358282762253,179,129,True,63,41,0.5689519284458886,2.0,165,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5802,8889,179,313,4.459819955578601,low_compatibility_junction,0.009283201809137547,58,0.03407973523968217,0.8305525837307023,179,313,True,57,37,0.5689519284458886,2.0,161,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5803,8863,179,245,4.439273384701827,low_compatibility_junction,0.008687331413966604,32,0.04098151256547888,0.8405098321039074,179,245,True,43,36,0.5689519284458886,2.0,103,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5804,8944,179,488,4.43874869100924,low_compatibility_junction,0.0066239528102977644,42,0.03123839742550766,0.8759212790289638,179,488,True,45,26,0.5689519284458886,2.0,125,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5805,8798,179,13,4.431426607712528,low_compatibility_junction,0.009035377140726494,121,0.025972378744827294,0.8346794310008605,179,13,True,120,83,0.5689519284458886,4.0,152,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5806,8866,179,250,4.427822661461606,low_compatibility_junction,0.004624705296009779,1,0.13791486946858167,0.9116545843135002,179,250,True,9,9,0.5689519284458886,1.0,9,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
5807,8870,179,256,4.41560921489755,low_compatibility_junction,0.008820941577652923,185,0.02235498856727725,0.838266817209551,179,256,True,117,95,0.5689519284458886,6.0,165,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5808,8895,179,333,4.408173494475175,low_compatibility_junction,0.009492604357330407,168,0.02422570381527278,0.8270814608751421,179,333,True,89,71,0.5689519284458886,5.0,151,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5809,8913,179,392,4.404691141370876,low_compatibility_junction,0.008293351063725706,78,0.02850369921485499,0.8471588808076856,179,392,True,84,62,0.5689519284458886,4.0,103,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5810,8937,179,472,4.397378265701942,low_compatibility_junction,0.009328897115429518,108,0.027545162526948636,0.8297938833798553,179,472,True,88,68,0.5689519284458886,5.0,110,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5811,8894,179,322,4.3914038412651815,low_compatibility_junction,0.008511358858623471,104,0.026242588422286193,0.8434731769777349,179,322,True,77,53,0.5689519284458886,5.0,121,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5812,8842,179,158,4.380178683054425,low_compatibility_junction,0.00960830721766734,101,0.02872526692856353,0.8251697598059365,179,158,True,67,48,0.5689519284458886,5.0,100,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5813,8902,179,353,4.36979935010514,low_compatibility_junction,0.008632404859282917,124,0.024985920439550127,0.8414336656260321,179,353,True,69,39,0.5689519284458886,6.0,107,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5814,7433,155,179,4.3483940227992415,low_compatibility_junction,0.009160113520122911,146,0.02468505855982096,0.8325997284215804,155,179,True,105,13,0.5689519284458886,7.0,105,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5815,17479,354,179,4.344074331324979,low_compatibility_junction,0.010780645613927432,101,0.031030307190481898,0.806047252487806,354,179,True,74,13,0.5689519284458886,5.0,74,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5816,12608,257,179,4.334900671006567,low_compatibility_junction,0.014191293811537217,171,0.032046670302333435,0.7528977306840036,257,179,True,99,8,0.5689519284458886,7.0,99,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5817,7360,153,179,4.323796353020401,low_compatibility_junction,0.012081753786166258,218,0.026673014420648032,0.7853427158887896,153,179,True,85,15,0.5689519284458886,13.0,85,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5818,22844,471,179,4.319321903439095,low_compatibility_junction,0.011664342798073503,85,0.03462459984036269,0.7919263721379428,471,179,True,63,9,0.5689519284458886,6.0,63,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5819,8803,179,36,4.309061663446525,low_compatibility_junction,0.010845065753678121,292,0.022789916853877077,0.8050094076794303,179,36,True,23,20,0.5689519284458886,13.0,114,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5820,12123,249,179,4.307860382413438,low_compatibility_junction,0.013834947247558566,67,0.04199979602506871,0.758282747600408,249,179,True,56,7,0.5689519284458886,6.0,56,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5821,15954,323,179,4.304823349106553,low_compatibility_junction,0.014352423331497157,188,0.031477785491090496,0.7504753549443056,323,179,True,72,10,0.5689519284458886,14.0,72,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5822,8936,179,471,4.298163185860654,low_compatibility_junction,0.011077850755204314,140,0.028512764713202687,0.8012702363396306,179,471,True,21,18,0.5689519284458886,9.0,69,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5823,11444,236,179,4.297921316783951,low_compatibility_junction,0.02645820806113382,87,0.06063857011937976,0.5890971542013382,236,179,True,59,5,0.5689519284458886,7.0,59,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5824,9470,194,179,4.296927942962776,low_compatibility_junction,0.008464536194676638,72,0.029716125104381253,0.8442634201551682,194,179,True,63,5,0.5689519284458886,8.0,63,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5825,8881,179,292,4.294635385937586,low_compatibility_junction,0.011936344570243847,258,0.02526793282344542,0.7876299615136358,179,292,True,19,17,0.5689519284458886,14.0,96,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5826,8884,179,300,4.292763585085315,low_compatibility_junction,0.015948912823368414,237,0.03202748355332956,0.7268913543203916,179,300,True,18,18,0.5689519284458886,14.0,90,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5827,24437,504,179,4.290580779999569,low_compatibility_junction,0.009940904611949901,102,0.029290368595321418,0.8196989893795041,504,179,True,52,10,0.5689519284458886,12.0,52,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5828,22716,467,179,4.289180972640539,low_compatibility_junction,0.008942822086330699,76,0.030203963229780275,0.8362259379323771,467,179,True,50,5,0.5689519284458886,7.0,50,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5829,8807,179,51,4.285458783543255,low_compatibility_junction,0.01159308013948612,250,0.024940136243938496,0.793055872432361,179,51,True,17,12,0.5689519284458886,14.0,99,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
5830,16351,331,179,4.27975361078775,low_compatibility_junction,0.022137573137431244,239,0.04100106657819596,0.6422668144815028,331,179,True,51,8,0.5689519284458886,21.0,58,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
5831,11702,242,179,4.278544515685416,low_compatibility_junction,0.01939833473350005,156,0.0412546022017206,0.6784349383873388,242,179,True,58,5,0.5689519284458886,14.5,58,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5832,17313,352,179,4.2722131793052505,low_compatibility_junction,0.011709586756674257,171,0.02792876327841875,0.791210098577413,352,179,True,47,8,0.5689519284458886,20.0,47,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,long_horizon,unknown,planner_used
5833,24,0,179,4.272130185662141,low_compatibility_junction,0.02312737258076335,140,0.04831894068630506,0.6296775275869089,0,179,True,45,8,0.5689519284458886,17.0,45,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5834,2689,51,179,4.2699243033092005,low_compatibility_junction,0.0299697064842727,179,0.055330964981629094,0.549144245521528,51,179,True,45,8,0.5689519284458886,20.0,45,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
5835,4740,96,179,4.269653366298656,low_compatibility_junction,0.01827996440556352,165,0.038910085258984234,0.6937807517123841,96,179,True,58,3,0.5689519284458886,14.0,58,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5836,8940,179,479,4.267168733071947,low_compatibility_junction,0.011437421317951097,179,0.027104701697692676,0.7955286423700441,179,479,True,14,12,0.5689519284458886,14.0,62,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5837,1432,23,179,4.2669069412519205,low_compatibility_junction,0.03254441792577333,190,0.05819619901748526,0.5215822188830471,23,179,True,41,9,0.5689519284458886,21.0,41,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
5838,23134,475,179,4.263976733788928,low_compatibility_junction,0.038661696632516396,128,0.07272537479831931,0.46151813379373613,475,179,True,44,5,0.5689519284458886,14.5,44,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
5839,8827,179,108,4.262550788932825,low_compatibility_junction,0.016341870464129632,137,0.03774841997266362,0.7212009940814048,179,108,True,11,11,0.5689519284458886,12.0,61,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
5840,8929,179,444,4.262550788932825,low_compatibility_junction,0.014479977692553192,149,0.03380174660008829,0.748563266845295,179,444,True,11,11,0.5689519284458886,12.0,61,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
5841,16545,334,179,4.262264246089034,low_compatibility_junction,0.008665227834666311,114,0.025753322400010888,0.8408814797598209,334,179,True,41,6,0.5689519284458886,16.0,41,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
