query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,False,0,0.0
2,False,0,0.0
3,True,5,0.8
4,True,4,0.75
5,True,3,0.6666666666666666
6,False,0,0.0
7,False,0,0.0
8,True,5,0.6
9,False,0,0.0
10,False,0,0.0
11,False,0,0.0
12,True,4,0.75
13,True,4,0.75
14,True,3,0.6666666666666666
15,True,2,1.0
16,False,0,0.0
17,False,0,0.0
18,False,0,0.0
19,False,0,0.0
20,False,0,0.0
21,False,0,0.0
22,False,0,0.0
23,False,0,0.0
24,False,0,0.0
25,False,0,0.0
26,False,0,0.0
27,False,0,0.0
28,False,0,0.0
29,True,2,1.0
30,True,5,0.8
31,False,0,0.0
32,False,0,0.0
33,False,0,0.0
34,True,6,0.8333333333333334
35,False,0,0.0
36,True,3,0.3333333333333333
37,True,4,0.75
38,True,4,0.75
39,False,0,0.0
40,False,0,0.0
41,False,0,0.0
42,False,0,0.0
43,False,0,0.0
44,False,0,0.0
45,False,0,0.0
