group_type,group_value,num_edges,mean_edge_action_mse,median_edge_action_mse,sample_weighted_edge_action_mse,mean_direct_policy_support_score,mean_planner_usage_count,dataset,phase2_run,method,seed
all_repair_edges,all_repair_edges,500,0.01953118295155915,0.015580249771798513,0.01933338443812216,0.6933605344532935,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
planner_usage_group,not_planner_used,445,0.01969674251854039,0.015758733856133543,0.01960147458733729,0.6907672237774322,0.0,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
planner_usage_group,planner_used,55,0.01820369624176409,0.013155573075797794,0.01730460901832484,0.7143427753761703,1.2545454545454546,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
support_group,high_support,241,0.017847388471226598,0.014623790600686887,0.019176571397161637,0.7171810959033874,0.14522821576763487,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
support_group,low_support,259,0.02110974027687091,0.01686130175431673,0.019677988040253405,0.671195456038341,0.13127413127413126,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
bottleneck_group,high_bottleneck,193,0.022211571597199383,0.0156211945411217,0.021221764823011878,0.6693033050371993,0.13989637305699482,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
bottleneck_group,low_bottleneck,307,0.01786688934805704,0.01557531772132848,0.017381876285678676,0.7084844604380041,0.13680781758957655,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
horizon_group,long_horizon,233,0.02231583984526989,0.020076875218655914,0.021389073444052525,0.6522053682966793,0.12875536480686695,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
horizon_group,short_horizon,267,0.01706416752861389,0.012396346718980735,0.018056244316409256,0.7292749678409005,0.14606741573033707,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
compatibility_group,unknown,500,0.01953118295155915,0.015580249771798513,0.01933338443812216,0.6933605344532935,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
repair_reason,low_compatibility_junction,500,0.01953118295155915,0.015580249771798513,0.01933338443812216,0.6933605344532935,0.138,scene-play-v0,core_plus_bottleneck_budget192_H25,planner_relevant_repair_s02,0
