query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,False,0,0.0
2,True,8,0.875
3,False,0,0.0
4,False,0,0.0
5,True,7,1.0
6,False,0,0.0
7,True,4,1.0
8,False,0,0.0
9,False,0,0.0
10,False,0,0.0
11,False,0,0.0
12,False,0,0.0
13,False,0,0.0
14,False,0,0.0
15,False,0,0.0
16,False,0,0.0
17,True,8,1.0
18,True,7,1.0
19,False,0,0.0
20,True,6,0.8333333333333334
21,False,0,0.0
22,False,0,0.0
23,False,0,0.0
24,False,0,0.0
25,False,0,0.0
26,False,0,0.0
27,True,7,0.8571428571428571
28,False,0,0.0
29,False,0,0.0
