query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,4,0.5
1,True,3,0.6666666666666666
2,True,5,1.0
3,True,5,1.0
4,True,10,0.9
5,True,4,0.75
6,True,4,0.5
7,True,5,1.0
8,True,0,1.0
9,True,5,0.8
10,True,5,1.0
11,True,8,1.0
12,True,5,0.8
13,True,5,1.0
14,True,5,1.0
15,True,5,1.0
16,True,4,1.0
17,True,5,0.8
18,True,4,1.0
19,True,5,0.8
20,True,4,0.75
21,True,6,0.8333333333333334
22,True,4,0.75
23,True,5,1.0
24,True,4,0.75
25,True,4,1.0
26,True,3,0.3333333333333333
27,True,5,0.8
28,False,0,0.0
29,True,5,1.0
30,True,10,0.9
31,True,5,0.8
32,True,4,1.0
33,False,0,0.0
34,True,5,1.0
35,True,5,1.0
36,True,6,0.8333333333333334
37,False,0,0.0
38,True,5,0.8
39,True,4,1.0
40,True,5,1.0
41,True,3,0.6666666666666666
42,True,6,0.8333333333333334
43,True,5,1.0
44,True,6,0.8333333333333334
45,False,0,0.0
46,True,4,0.75
47,True,5,0.8
48,True,5,1.0
49,True,5,0.6
50,True,5,1.0
51,True,6,0.8333333333333334
52,True,5,0.8
53,True,3,0.6666666666666666
54,True,4,0.75
55,True,4,0.75
56,True,6,0.6666666666666666
57,True,5,0.6
58,True,5,1.0
59,False,0,0.0
60,True,5,0.8
61,True,6,1.0
62,True,4,1.0
63,True,4,1.0
64,True,5,1.0
65,True,5,1.0
66,True,4,0.75
67,True,5,1.0
68,True,5,1.0
69,True,5,0.6
70,True,6,1.0
71,True,4,0.5
72,False,0,0.0
73,True,5,0.6
74,True,6,0.6666666666666666
75,True,6,1.0
76,True,5,1.0
77,True,4,1.0
78,False,0,0.0
79,True,5,1.0
80,True,5,0.8
81,True,5,1.0
82,True,6,0.8333333333333334
83,True,5,1.0
84,True,0,1.0
85,True,5,1.0
86,True,5,1.0
87,True,6,0.8333333333333334
88,True,5,1.0
89,True,4,1.0
90,True,4,1.0
91,True,5,0.8
92,True,5,1.0
93,True,3,0.6666666666666666
94,True,4,0.75
95,True,4,0.75
96,True,4,0.75
97,True,3,0.6666666666666666
98,True,5,0.6
99,True,2,1.0
100,True,6,0.6666666666666666
101,True,5,1.0
