method,query_id,src,dst,reachable,path_length,num_adjacent_edge_pairs,planning_path_cost,base_path_cost,pair_penalty_cost,mean_edge_proxy_score,min_edge_proxy_score,mean_heldout_support_lcb,min_heldout_support_lcb,mean_edge_policy_support_score,mean_edge_ood_score,mean_pair_termination_bridge_coverage,min_pair_termination_bridge_coverage,mean_pair_bridge_matches_per_first_segment,pair_strict_compatible_rate,pair_incompatible_fraction,low_pair_coverage_fraction,missing_pair_fraction,uncertified_edge_fraction,original_uncertified_edge_fraction,high_pair_risk_fraction,proxy_path_success,path_nodes,path_edge_ids,graph_variant
compat_penalized,94,436,332,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_penalized,95,440,117,True,3,2,33.40470053837925,13.404700538379252,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,440 263 405 117,5206 3355 4816,base
compat_penalized,96,230,129,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_penalized,97,287,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_penalized,98,287,249,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_penalized,99,390,467,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,0,229,404,True,4,3,33.7670543615633,33.7670543615633,13.633143299939114,0.0,0.0,0.0,0.0,0.0,1.0,0.5455618900020295,0.0898876404494382,1.1087387686574048,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,229 371 163 259 404,2806 4395 1876 3297,base
compat_threshold,1,7,380,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,2,401,477,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,3,315,106,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,4,428,224,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,5,327,27,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,6,55,461,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,7,64,67,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,8,440,380,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,9,0,470,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,10,480,240,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,11,67,207,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,12,152,177,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,13,5,53,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,14,214,96,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,15,338,321,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,16,352,59,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,17,475,393,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,18,84,119,True,2,1,38.31167363070863,38.31167363070863,7.803992740471869,0.0,0.0,0.0,0.0,0.0,1.0,0.21960072595281308,0.21960072595281308,0.21960072595281308,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,84 58 119,948 741,base
compat_threshold,19,385,369,True,1,0,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,1.0,,0.0,385 369,4545,base
compat_threshold,20,402,500,True,6,5,57.26424725147171,57.26424725147171,39.685290723866586,0.0,0.0,0.0,0.0,0.0,1.0,0.20629418552266826,0.056179775280898875,1.2840138803817882,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,402 77 163 259 16 430 500,4716 850 1876 3249 223 5098,base
compat_threshold,21,389,98,True,3,2,29.289566829864974,29.289566829864974,13.143430866322433,0.0,0.0,0.0,0.0,0.0,1.0,0.3428284566838784,0.1285140562248996,9.479274239816409,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,389 385 296 98,4625 4540 3703,base
compat_threshold,22,372,506,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,23,311,203,True,6,5,49.775916198867,49.775916198867,28.55427879035559,0.0,0.0,0.0,0.0,0.0,1.0,0.42891442419288806,0.05737704918032787,7.686080494372658,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,311 87 80 258 7 196 203,3816 987 926 3208 101 2455,base
compat_threshold,24,421,192,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,25,327,98,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,26,327,507,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,27,390,300,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,28,39,36,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,29,147,395,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,30,184,40,True,4,3,55.02881627881247,55.02881627881247,24.533092930658857,0.0,0.0,0.0,0.0,0.0,1.0,0.1822302356447049,0.058823529411764705,2.6694212806450803,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,184 149 369 355 40,2351 1750 4372 4268,base
compat_threshold,31,39,208,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,32,432,48,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,33,97,400,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,34,401,301,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,35,67,256,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,36,443,446,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,37,257,214,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,38,246,495,True,3,2,59.422041206703454,59.422041206703454,6.618357487922706,0.0,0.0,0.0,0.0,0.0,1.0,0.6690821256038647,0.33816425120772947,31.116666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,246 6 309 495,3026 80 3808,base
compat_threshold,39,471,261,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,40,494,45,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,41,117,182,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,42,453,511,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,43,152,51,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,44,441,326,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,45,423,254,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,46,147,26,True,4,3,37.439787606940826,37.439787606940826,20.6235928992874,0.0,0.0,0.0,0.0,0.0,1.0,0.31254690335708674,0.23147760569275846,8.430443155671908,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,147 387 10 497 26,1705 4556 201 5649,base
compat_threshold,47,97,484,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,48,327,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,49,385,308,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,50,39,73,True,7,6,45.95260419909266,45.95260419909266,38.90668529131474,0.0,0.0,0.0,0.0,0.0,1.0,0.3515552451447544,0.11428571428571428,1.3966345988564255,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,39 455 21 121 113 135 355 73,564 5229 245 1349 1175 1495 4270,base
compat_threshold,51,366,5,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,52,231,355,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,53,67,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,54,420,267,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,55,394,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,56,280,494,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,57,389,319,True,2,1,23.2783380845513,23.2783380845513,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.21428571428571427,2.0142857142857142,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,389 385 319,4625 4543,base
compat_threshold,58,10,239,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,59,260,247,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,60,352,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,61,441,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,62,394,46,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,63,48,462,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,64,143,271,True,1,0,23.44721359549996,23.44721359549996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,1.0,,0.0,143 271,1615,base
compat_threshold,65,494,434,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,66,327,7,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,67,401,377,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,68,62,509,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,69,436,343,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,70,509,385,True,2,1,28.288070142474652,28.288070142474652,7.957957957957957,0.0,0.0,0.0,0.0,0.0,1.0,0.2042042042042042,0.2042042042042042,1.2027027027027026,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,509 251 385,5771 3165,base
compat_threshold,71,142,473,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,72,252,244,True,3,2,41.41651734580154,41.41651734580154,16.43498817966903,0.0,0.0,0.0,0.0,0.0,1.0,0.17825059101654847,0.07872340425531915,0.9530141843971631,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,252 383 335 244,3201 4514 4152,base
compat_threshold,73,372,480,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,74,62,505,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,75,287,188,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,76,366,117,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,77,455,356,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,78,62,241,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,79,62,467,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,80,352,335,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,81,115,94,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,82,327,288,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,83,352,37,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,84,62,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,85,161,194,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,86,327,98,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,87,352,185,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,88,391,448,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,89,117,197,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,90,494,172,True,4,3,31.888231793640358,31.888231793640358,26.043478260869566,0.0,0.0,0.0,0.0,0.0,1.0,0.13188405797101452,0.06666666666666667,0.6022774327122153,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,494 371 259 288 172,5630 4399 3277 3608,base
compat_threshold,91,152,246,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,92,7,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,93,478,261,True,3,2,26.5864579326844,26.5864579326844,13.828248168413243,0.0,0.0,0.0,0.0,0.0,1.0,0.30858759157933785,0.1951219512195122,2.0119632755262913,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,478 135 440 261,5449 1501 5205,base
compat_threshold,94,436,332,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,95,440,117,True,4,3,33.31572888297741,33.31572888297741,23.62914862914863,0.0,0.0,0.0,0.0,0.0,1.0,0.21236171236171233,0.07142857142857142,0.7697210197210197,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,440 371 163 151 117,5216 4395 1866 1773,base
compat_threshold,96,230,129,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,97,287,349,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,98,287,249,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
compat_threshold,99,390,467,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,base
support_shortest_path,0,229,404,True,3,2,20.91221689648704,20.91221689648704,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,229 157 402 404,2789 1844 4745,repaired
support_shortest_path,1,7,380,True,2,1,40.38388347648318,40.38388347648318,9.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7 179 380,100 5972,repaired
support_shortest_path,2,401,477,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,3,315,106,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,4,428,224,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,5,327,27,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,6,55,461,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,7,64,67,True,4,3,47.59461746981982,47.59461746981982,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,64 21 251 179 67,6022 272 3144 5955,repaired
support_shortest_path,8,440,380,True,3,2,42.03917880784584,42.03917880784584,19.43820224719101,0.0,0.0,0.0,0.0,0.0,1.0,0.028089887640449437,0.0,0.08426966292134831,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.0,440 321 179 380,5212 4023 5972,repaired
support_shortest_path,9,0,470,True,4,3,39.55077802251592,39.55077802251592,26.637931034482758,0.0,0.0,0.0,0.0,0.0,1.0,0.11206896551724137,0.0,1.6939655172413792,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0 179 43 135 470,5833 2244 622 1502,repaired
support_shortest_path,10,480,240,True,3,2,30.635543273252402,30.635543273252402,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,480 186 319 240,6131 2429 3989,repaired
support_shortest_path,11,67,207,True,3,2,42.65397332512574,42.65397332512574,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,67 179 196 207,5853 2270 2456,repaired
support_shortest_path,12,152,177,True,5,4,47.33112834132124,47.33112834132124,36.66666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.75,0.75,0.0,1.0,1.0,1.0,0.0,152 179 252 259 410 177,5866 2281 3195 3299 6265,repaired
support_shortest_path,13,5,53,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,14,214,96,True,2,1,36.319885894225955,36.319885894225955,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,214 21 96,6055 6085,repaired
support_shortest_path,15,338,321,True,3,2,29.83217846669563,29.83217846669563,19.82758620689655,0.0,0.0,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.032327586206896554,0.5,0.5,1.0,0.0,1.0,1.0,1.0,0.0,338 179 43 321,5893 2244 630,repaired
support_shortest_path,16,352,59,True,9,8,56.681108154994234,56.681108154994234,69.33424589347933,0.0,0.0,0.0,0.0,0.0,1.0,0.13332192633150822,0.0,2.8733325037332005,0.375,0.625,0.75,0.0,1.0,1.0,0.875,0.0,352 21 248 273 151 10 173 73 495 59,6039 271 3103 3495 1763 180 2136 843 5639,repaired
support_shortest_path,17,475,393,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,18,84,119,True,2,1,17.40293876296925,17.40293876296925,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,84 115 119,950 1222,repaired
support_shortest_path,19,385,369,True,3,2,19.615403533117213,19.615403533117213,18.51851851851852,0.0,0.0,0.0,0.0,0.0,1.0,0.07407407407407407,0.0,0.25925925925925924,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.0,385 157 28 369,4530 1810 412,repaired
support_shortest_path,20,402,500,True,5,4,25.152711071357366,25.152711071357366,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,402 7 196 207 303 500,4710 101 2456 2628 3742,repaired
support_shortest_path,21,389,98,True,3,2,15.711243481045404,15.711243481045404,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,389 385 232 98,4625 4536 2861,repaired
support_shortest_path,22,372,506,True,2,1,29.155314571121842,29.155314571121842,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,372 21 506,6053 6024,repaired
support_shortest_path,23,311,203,True,5,4,24.21594964689617,24.21594964689617,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,311 87 196 207 303 203,3816 998 2456 2628 3737,repaired
support_shortest_path,24,421,192,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,25,327,98,True,5,4,38.169313839124115,38.169313839124115,29.183673469387756,0.0,0.0,0.0,0.0,0.0,1.0,0.27040816326530615,0.0,0.5607993197278912,0.5,0.5,0.5,0.0,1.0,1.0,0.75,0.0,327 21 248 508 232 98,6071 271 3125 5726 2861,repaired
support_shortest_path,26,327,507,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,27,390,300,True,2,1,28.343535033598954,28.343535033598954,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,390 179 300,4651 5826,repaired
support_shortest_path,28,39,36,True,3,2,25.234859823452993,25.234859823452993,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.75,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.0,39 455 21 36,564 5229 6023,repaired
support_shortest_path,29,147,395,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,30,184,40,True,5,4,39.33770422421192,39.33770422421192,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,184 315 173 73 362 40,2367 3849 2136 840 4335,repaired
support_shortest_path,31,39,208,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,32,432,48,True,4,3,34.388646746423476,34.388646746423476,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,432 474 163 410 48,5125 5409 1895 6268,repaired
support_shortest_path,33,97,400,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,34,401,301,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,35,67,256,True,2,1,24.27205533473098,24.27205533473098,4.838709677419355,0.0,0.0,0.0,0.0,0.0,1.0,0.5161290322580645,0.5161290322580645,0.5161290322580645,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67 179 256,5853 5807,repaired
support_shortest_path,36,443,446,True,2,1,26.64522571492165,26.64522571492165,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,443 179 446,5899 5868,repaired
support_shortest_path,37,257,214,True,2,1,27.351444348483952,27.351444348483952,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,257 21 214,5997 6103,repaired
support_shortest_path,38,246,495,True,4,3,24.672522207358686,24.672522207358686,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,246 10 173 73 495,3027 180 2136 843,repaired
support_shortest_path,39,471,261,True,2,1,25.573201753169702,25.573201753169702,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,471 179 261,5818 2283,repaired
support_shortest_path,40,494,45,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,41,117,182,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,42,453,511,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,43,152,51,True,2,1,29.42510981087139,29.42510981087139,6.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.36666666666666664,0.36666666666666664,1.4666666666666666,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,152 179 51,5866 5829,repaired
support_shortest_path,44,441,326,True,5,4,46.46037694572591,46.46037694572591,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,441 186 21 196 28 326,6207 2380 259 2444 408,repaired
support_shortest_path,45,423,254,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,46,147,26,True,2,1,22.82978222657524,22.82978222657524,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,147 227 26,1698 2735,repaired
support_shortest_path,47,97,484,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,48,327,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,49,385,308,True,2,1,31.49773232063869,31.49773232063869,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,385 179 308,4533 5865,repaired
support_shortest_path,50,39,73,True,4,3,16.49032150174356,16.49032150174356,29.506276150627613,0.0,0.0,0.0,0.0,0.0,1.0,0.016457461645746164,0.0,0.06527196652719665,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,39 117 10 173 73,538 1251 180 2136,repaired
support_shortest_path,51,366,5,True,2,1,36.35355339059328,36.35355339059328,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,366 179 5,5940 5922,repaired
support_shortest_path,52,231,355,True,4,3,41.70083596673356,41.70083596673356,17.586206896551722,0.0,0.0,0.0,0.0,0.0,1.0,0.4137931034482758,0.06896551724137931,1.3879773822766037,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,231 179 43 135 355,5846 2244 622 1495,repaired
support_shortest_path,53,67,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,54,420,267,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,55,394,399,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,56,280,494,True,2,1,43.53867513459481,43.53867513459481,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,280 179 494,5900 2315,repaired
support_shortest_path,57,389,319,True,2,1,16.921128370301314,16.921128370301314,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,389 21 319,4612 287,repaired
support_shortest_path,58,10,239,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,59,260,247,True,2,1,33.04044011451988,33.04044011451988,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,260 21 247,6082 270,repaired
support_shortest_path,60,352,293,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,61,441,458,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
support_shortest_path,62,394,46,True,6,5,42.81517785245031,42.81517785245031,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5153846153846154,0.2,0.8,0.8,0.0,1.0,1.0,0.8,0.0,394 410 355 73 227 430 46,6276 4904 4270 834 2753 5084,repaired
support_shortest_path,63,48,462,True,4,3,42.8480965399985,42.8480965399985,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,48 21 262 487 462,6068 276 3332 5578,repaired
support_shortest_path,64,143,271,True,4,3,18.068567684117323,18.068567684117323,27.058823529411764,0.0,0.0,0.0,0.0,0.0,1.0,0.09803921568627451,0.0,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,143 163 410 164 271,1611 1895 4880 1921,repaired
support_shortest_path,65,494,434,False,0,0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,repaired
