query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,3,1.0
1,True,3,0.6666666666666666
2,True,2,1.0
3,False,0,0.0
4,False,0,0.0
5,True,3,0.6666666666666666
6,False,0,0.0
7,True,3,1.0
8,True,2,0.5
9,True,2,0.5
10,False,0,0.0
11,True,2,0.5
12,True,2,1.0
13,False,0,0.0
14,False,0,0.0
15,False,0,0.0
16,True,2,0.5
17,False,0,0.0
18,True,2,0.5
19,True,3,1.0
20,True,2,1.0
21,False,0,0.0
22,True,3,0.6666666666666666
23,False,0,0.0
24,False,0,0.0
25,True,2,1.0
26,True,3,1.0
27,True,1,1.0
28,False,0,0.0
29,False,0,0.0
30,False,0,0.0
31,False,0,0.0
32,True,2,0.5
33,True,2,0.5
34,False,0,0.0
35,True,2,0.5
36,True,2,0.5
37,True,2,0.5
38,False,0,0.0
39,True,3,0.6666666666666666
40,False,0,0.0
41,False,0,0.0
42,False,0,0.0
43,True,2,1.0
44,False,0,0.0
