query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,False,0,0.0
2,False,0,0.0
3,False,0,0.0
4,False,0,0.0
5,False,0,0.0
6,False,0,0.0
7,False,0,0.0
8,False,0,0.0
9,False,0,0.0
10,True,8,1.0
11,False,0,0.0
12,False,0,0.0
13,False,0,0.0
14,False,0,0.0
15,True,7,1.0
16,False,0,0.0
17,True,6,1.0
18,False,0,0.0
19,False,0,0.0
20,False,0,0.0
21,False,0,0.0
22,False,0,0.0
23,False,0,0.0
24,False,0,0.0
25,True,8,0.875
26,False,0,0.0
27,False,0,0.0
28,True,9,1.0
29,True,7,0.8571428571428571
30,False,0,0.0
31,False,0,0.0
32,False,0,0.0
33,False,0,0.0
34,False,0,0.0
35,False,0,0.0
36,False,0,0.0
37,False,0,0.0
38,True,7,1.0
39,True,6,1.0
40,True,4,1.0
41,False,0,0.0
42,False,0,0.0
43,False,0,0.0
44,False,0,0.0
45,False,0,0.0
46,True,7,1.0
47,False,0,0.0
48,False,0,0.0
49,False,0,0.0
50,False,0,0.0
51,False,0,0.0
52,False,0,0.0
53,False,0,0.0
54,False,0,0.0
55,False,0,0.0
56,False,0,0.0
57,False,0,0.0
58,False,0,0.0
59,False,0,0.0
60,False,0,0.0
61,True,8,1.0
62,False,0,0.0
63,False,0,0.0
64,False,0,0.0
65,False,0,0.0
66,False,0,0.0
67,False,0,0.0
68,False,0,0.0
69,False,0,0.0
70,False,0,0.0
71,True,9,1.0
72,False,0,0.0
73,False,0,0.0
74,False,0,0.0
75,False,0,0.0
76,False,0,0.0
77,False,0,0.0
78,False,0,0.0
79,True,7,1.0
80,False,0,0.0
81,False,0,0.0
82,False,0,0.0
83,False,0,0.0
84,False,0,0.0
85,True,3,1.0
86,False,0,0.0
87,True,8,1.0
88,False,0,0.0
89,False,0,0.0
90,False,0,0.0
91,False,0,0.0
92,False,0,0.0
93,True,2,0.5
94,False,0,0.0
95,False,0,0.0
96,False,0,0.0
97,True,7,0.8571428571428571
98,False,0,0.0
99,True,8,1.0
100,True,7,1.0
101,True,7,1.0
102,True,6,0.8333333333333334
103,True,7,1.0
104,True,9,1.0
105,False,0,0.0
106,False,0,0.0
107,True,7,1.0
108,True,7,1.0
109,True,7,1.0
110,False,0,0.0
111,False,0,0.0
112,False,0,0.0
113,False,0,0.0
114,True,6,1.0
115,True,8,1.0
116,False,0,0.0
117,False,0,0.0
118,False,0,0.0
119,False,0,0.0
120,True,7,1.0
121,False,0,0.0
122,False,0,0.0
123,False,0,0.0
124,False,0,0.0
125,False,0,0.0
126,False,0,0.0
127,False,0,0.0
128,False,0,0.0
129,False,0,0.0
130,False,0,0.0
131,False,0,0.0
132,True,7,0.8571428571428571
133,False,0,0.0
134,True,8,0.75
135,False,0,0.0
136,True,9,1.0
137,False,0,0.0
138,False,0,0.0
139,False,0,0.0
140,True,7,1.0
141,False,0,0.0
142,False,0,0.0
143,False,0,0.0
144,True,9,1.0
145,False,0,0.0
146,False,0,0.0
