query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,False,0,0.0
1,False,0,0.0
2,False,0,0.0
3,True,16,0.8125
4,False,0,0.0
5,True,7,1.0
6,True,8,1.0
7,True,14,1.0
8,True,0,1.0
9,False,0,0.0
10,False,0,0.0
11,True,8,1.0
12,True,7,0.5714285714285714
13,False,0,0.0
14,False,0,0.0
15,True,8,1.0
16,False,0,0.0
17,False,0,0.0
18,True,7,1.0
19,True,8,1.0
20,False,0,0.0
21,False,0,0.0
22,False,0,0.0
23,True,7,1.0
24,False,0,0.0
25,False,0,0.0
26,True,7,1.0
27,True,8,1.0
28,False,0,0.0
29,True,6,0.6666666666666666
30,False,0,0.0
31,True,8,1.0
32,True,7,0.5714285714285714
33,False,0,0.0
34,True,8,1.0
35,False,0,0.0
36,False,0,0.0
37,False,0,0.0
38,False,0,0.0
39,True,6,0.8333333333333334
40,True,6,0.8333333333333334
41,True,6,1.0
42,False,0,0.0
43,True,8,1.0
44,False,0,0.0
45,False,0,0.0
46,False,0,0.0
47,True,8,1.0
48,True,9,1.0
49,False,0,0.0
50,False,0,0.0
51,False,0,0.0
52,False,0,0.0
53,False,0,0.0
54,True,7,1.0
55,False,0,0.0
56,False,0,0.0
57,True,8,1.0
58,True,6,0.6666666666666666
59,False,0,0.0
60,False,0,0.0
61,True,21,1.0
62,True,8,1.0
63,False,0,0.0
64,True,12,0.75
65,False,0,0.0
66,False,0,0.0
67,False,0,0.0
68,False,0,0.0
69,False,0,0.0
70,True,8,1.0
71,False,0,0.0
72,False,0,0.0
73,False,0,0.0
74,False,0,0.0
75,True,7,0.8571428571428571
76,True,6,0.6666666666666666
77,True,8,1.0
78,False,0,0.0
79,False,0,0.0
80,False,0,0.0
81,False,0,0.0
82,False,0,0.0
83,True,16,0.8125
84,True,0,1.0
85,True,7,1.0
86,False,0,0.0
87,False,0,0.0
88,True,7,1.0
89,True,7,0.5714285714285714
90,False,0,0.0
91,False,0,0.0
92,True,14,1.0
93,True,6,1.0
94,False,0,0.0
95,False,0,0.0
96,True,7,0.8571428571428571
97,True,6,1.0
98,True,8,1.0
99,True,4,1.0
100,False,0,0.0
101,True,7,1.0
102,True,7,0.5714285714285714
103,True,7,1.0
104,False,0,0.0
105,False,0,0.0
106,True,8,1.0
107,True,7,1.0
108,True,6,0.8333333333333334
109,False,0,0.0
110,True,14,1.0
111,True,6,0.5
112,True,7,1.0
113,True,16,0.8125
114,True,7,1.0
115,True,9,1.0
116,True,7,1.0
117,True,8,0.625
118,True,9,1.0
119,True,7,1.0
120,True,7,1.0
121,True,8,1.0
122,False,0,0.0
123,True,9,1.0
124,False,0,0.0
125,False,0,0.0
126,False,0,0.0
127,False,0,0.0
128,False,0,0.0
129,False,0,0.0
130,False,0,0.0
131,True,6,1.0
132,False,0,0.0
133,True,7,1.0
134,True,7,0.7142857142857143
135,True,10,1.0
136,False,0,0.0
137,False,0,0.0
138,True,14,1.0
139,True,7,1.0
140,True,6,1.0
141,True,8,1.0
142,True,6,0.8333333333333334
143,False,0,0.0
144,True,14,1.0
145,False,0,0.0
146,True,7,1.0
147,False,0,0.0
148,True,16,0.8125
149,True,7,1.0
150,True,8,1.0
151,False,0,0.0
152,False,0,0.0
153,True,7,0.7142857142857143
154,False,0,0.0
155,False,0,0.0
156,False,0,0.0
157,False,0,0.0
158,False,0,0.0
159,False,0,0.0
160,False,0,0.0
161,False,0,0.0
162,True,10,0.9
163,False,0,0.0
164,True,9,1.0
165,False,0,0.0
166,False,0,0.0
167,True,7,1.0
168,False,0,0.0
169,False,0,0.0
170,False,0,0.0
171,False,0,0.0
172,True,2,1.0
173,False,0,0.0
174,False,0,0.0
175,False,0,0.0
176,False,0,0.0
177,True,7,1.0
178,False,0,0.0
179,False,0,0.0
180,True,8,1.0
181,True,7,1.0
182,False,0,0.0
183,True,5,1.0
184,True,7,1.0
185,True,7,1.0
186,True,7,1.0
187,False,0,0.0
188,False,0,0.0
189,False,0,0.0
190,False,0,0.0
191,True,3,1.0
192,True,8,1.0
193,True,8,1.0
194,True,14,1.0
195,True,7,1.0
196,True,8,1.0
197,False,0,0.0
198,False,0,0.0
199,False,0,0.0
200,False,0,0.0
201,True,2,1.0
202,False,0,0.0
203,False,0,0.0
204,True,16,0.8125
205,False,0,0.0
206,True,8,0.625
207,False,0,0.0
208,True,7,0.8571428571428571
209,False,0,0.0
210,False,0,0.0
211,False,0,0.0
212,False,0,0.0
213,False,0,0.0
214,True,8,1.0
215,True,7,1.0
216,False,0,0.0
217,True,8,1.0
218,False,0,0.0
219,True,7,1.0
220,False,0,0.0
221,False,0,0.0
222,False,0,0.0
223,False,0,0.0
224,True,7,1.0
225,False,0,0.0
226,True,6,1.0
227,True,8,0.875
228,True,7,1.0
229,True,7,1.0
230,True,7,1.0
231,True,7,1.0
232,False,0,0.0
233,True,6,1.0
234,True,7,0.5714285714285714
235,False,0,0.0
236,False,0,0.0
237,False,0,0.0
238,False,0,0.0
239,False,0,0.0
240,True,7,1.0
241,True,6,0.6666666666666666
242,False,0,0.0
243,True,6,1.0
244,False,0,0.0
245,True,7,0.5714285714285714
246,True,7,1.0
247,True,8,1.0
248,True,8,1.0
249,True,7,1.0
250,False,0,0.0
251,False,0,0.0
252,True,7,1.0
253,False,0,0.0
254,True,7,1.0
255,False,0,0.0
256,False,0,0.0
257,False,0,0.0
258,False,0,0.0
259,False,0,0.0
260,False,0,0.0
261,False,0,0.0
262,False,0,0.0
263,True,7,1.0
264,False,0,0.0
265,True,8,1.0
266,False,0,0.0
267,True,9,1.0
268,False,0,0.0
269,False,0,0.0
270,True,8,0.875
271,False,0,0.0
272,False,0,0.0
273,True,7,1.0
274,False,0,0.0
275,False,0,0.0
276,False,0,0.0
277,False,0,0.0
278,False,0,0.0
279,False,0,0.0
280,True,7,1.0
281,False,0,0.0
282,False,0,0.0
283,False,0,0.0
284,True,7,1.0
285,False,0,0.0
286,False,0,0.0
287,False,0,0.0
288,False,0,0.0
289,False,0,0.0
290,True,22,0.8636363636363636
291,False,0,0.0
