query_id,reachable,num_adjacent_edge_pairs,strict_compatible_rate
0,True,2,1.0
1,True,2,1.0
2,True,2,0.5
3,True,2,1.0
4,True,0,1.0
5,True,2,1.0
6,True,2,0.5
7,True,2,0.5
8,True,3,0.6666666666666666
9,True,2,1.0
10,True,2,1.0
11,True,2,0.5
12,True,2,0.5
13,True,2,1.0
14,True,2,0.5
15,True,3,1.0
16,True,2,1.0
17,True,2,1.0
18,True,2,0.5
19,True,2,1.0
20,True,2,1.0
21,True,2,1.0
22,True,2,1.0
23,True,2,1.0
24,True,2,1.0
25,True,2,0.5
26,True,2,1.0
27,True,2,1.0
28,True,2,1.0
29,True,3,1.0
30,True,2,1.0
31,True,2,1.0
32,True,2,0.5
33,True,3,0.6666666666666666
34,True,2,1.0
35,True,2,0.5
36,True,2,1.0
37,True,3,0.3333333333333333
38,True,2,0.5
39,True,4,0.75
40,True,2,0.5
41,True,2,0.5
42,True,2,1.0
43,True,2,1.0
44,True,3,0.6666666666666666
45,True,3,0.6666666666666666
46,True,2,0.5
47,True,2,0.5
48,True,2,0.5
49,True,2,0.0
50,True,3,1.0
51,True,2,0.0
52,True,2,1.0
53,True,2,1.0
54,True,2,1.0
55,True,0,1.0
56,True,2,0.5
57,True,3,0.6666666666666666
58,True,2,1.0
59,True,2,0.5
60,True,2,1.0
61,True,2,0.5
62,True,2,1.0
63,True,2,1.0
64,True,2,1.0
65,True,2,0.5
66,True,1,1.0
67,True,2,0.0
68,True,2,1.0
69,True,2,0.5
70,True,2,0.5
71,True,2,1.0
72,True,2,0.5
73,True,2,1.0
74,True,2,0.5
75,True,2,1.0
76,True,2,1.0
77,True,2,1.0
78,True,2,0.0
79,True,2,1.0
80,True,2,0.5
81,True,2,1.0
82,True,2,0.5
83,True,2,0.5
84,True,2,0.5
85,True,2,1.0
86,True,3,0.6666666666666666
87,True,2,0.5
88,True,3,0.3333333333333333
89,True,2,0.5
90,True,2,0.5
91,True,3,0.6666666666666666
92,True,2,0.5
93,True,2,0.5
94,True,2,0.5
95,True,2,0.5
96,True,2,0.5
97,True,2,1.0
98,True,2,1.0
99,True,2,1.0
100,True,2,0.5
101,True,2,1.0
102,True,2,1.0
103,True,2,0.5
104,True,2,1.0
105,True,2,1.0
106,True,3,1.0
107,True,3,0.6666666666666666
108,True,2,1.0
109,True,2,0.5
110,True,3,0.6666666666666666
111,True,2,0.5
112,True,2,0.5
113,True,2,1.0
114,True,2,1.0
115,True,2,0.5
116,True,0,1.0
117,True,2,0.5
118,True,2,1.0
119,True,2,0.5
120,True,2,1.0
121,True,2,1.0
122,True,2,0.5
123,True,1,1.0
124,True,2,0.5
125,True,2,0.5
126,True,2,1.0
127,True,2,0.5
128,True,2,1.0
129,True,2,0.5
130,True,3,0.6666666666666666
131,True,1,1.0
132,True,2,0.5
133,True,2,1.0
134,True,2,0.5
135,True,2,0.5
136,True,2,0.5
137,True,2,0.5
138,True,2,0.5
139,True,2,0.0
140,True,0,1.0
141,True,3,0.6666666666666666
142,True,3,0.6666666666666666
143,True,3,1.0
144,True,3,0.6666666666666666
145,True,2,0.5
146,True,2,0.0
147,True,2,0.0
148,True,3,0.6666666666666666
149,True,3,0.6666666666666666
150,True,2,1.0
151,True,2,1.0
152,True,2,0.0
153,True,2,0.5
154,True,2,0.5
155,True,2,0.5
156,True,2,0.5
157,True,2,0.5
158,True,2,1.0
159,True,2,0.5
160,True,2,1.0
161,True,2,0.5
162,True,2,1.0
163,True,2,1.0
164,True,2,0.5
165,True,2,0.0
166,True,2,0.5
167,True,2,1.0
168,True,2,1.0
169,True,2,0.5
170,True,2,0.5
171,True,2,0.5
172,True,3,0.6666666666666666
173,True,2,0.5
174,True,3,0.6666666666666666
175,True,2,0.5
176,True,2,0.0
177,True,2,1.0
178,True,2,0.5
179,True,2,1.0
180,True,2,1.0
181,True,2,1.0
182,True,2,1.0
183,True,2,0.5
184,True,2,0.5
185,True,2,1.0
186,True,2,1.0
187,True,2,0.5
188,True,3,0.6666666666666666
189,True,2,0.5
190,True,2,0.5
191,True,3,0.3333333333333333
192,True,2,0.5
193,True,2,0.5
194,True,3,1.0
195,True,2,0.5
196,True,3,1.0
197,True,3,1.0
198,True,2,1.0
199,True,2,0.0
200,True,2,0.0
201,True,2,1.0
202,True,2,0.5
203,True,2,1.0
204,True,2,0.5
205,True,2,0.5
206,True,2,1.0
207,True,2,0.5
208,True,3,0.0
209,True,2,0.5
210,True,2,1.0
211,True,2,1.0
212,True,2,1.0
213,True,2,1.0
214,True,3,1.0
215,True,2,0.0
216,True,2,1.0
217,True,3,0.6666666666666666
218,True,2,1.0
219,True,2,0.0
220,True,3,0.6666666666666666
221,True,2,0.0
222,True,3,0.6666666666666666
223,True,2,1.0
224,True,2,0.5
225,True,2,1.0
226,True,3,0.6666666666666666
227,True,2,0.0
228,True,2,0.5
229,True,2,1.0
230,True,2,1.0
231,True,2,0.5
232,True,2,1.0
233,True,3,0.6666666666666666
234,True,2,0.5
235,True,2,0.5
236,True,2,0.5
